104.16.105.166:8443#多伦多 66.5MB/s
104.16.158.225:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 61.4MB/s
104.16.65.1:8443#多伦多 54.1MB/s
104.20.0.8:8443#多伦多 53.0MB/s
104.18.107.155:8443#多伦多 52.6MB/s
104.17.79.142:8443#多伦多 52.1MB/s
104.17.164.244:8443#多伦多 51.9MB/s
104.19.63.219:8443#多伦多 51.8MB/s
104.20.0.7:8443#多伦多 51.8MB/s
104.18.253.4:8443#多伦多 51.7MB/s
104.20.0.2:8443#多伦多 51.6MB/s
104.16.230.84:8443#多伦多 51.2MB/s
104.20.0.4:8443#多伦多 50.5MB/s
104.17.244.120:8443#多伦多 50.4MB/s
104.18.151.172:8443#多伦多 50.1MB/s
104.16.182.65:8443#多伦多 49.7MB/s
104.16.10.69:8443#多伦多 49.3MB/s
104.17.57.27:8443#多伦多 49.0MB/s
104.18.40.210:8443#多伦多 48.9MB/s
104.18.19.247:8443#多伦多 48.5MB/s
104.20.0.1:8443#多伦多 48.5MB/s
104.18.255.167:8443#多伦多 48.0MB/s
104.18.254.20:8443#多伦多 47.5MB/s
104.16.220.126:8443#多伦多 47.3MB/s
104.18.166.129:8443#多伦多 47.3MB/s
104.18.189.153:8443#多伦多 47.3MB/s
104.17.240.164:8443#多伦多 47.2MB/s
104.17.51.83:8443#多伦多 46.9MB/s
104.18.40.8:8443#多伦多 46.9MB/s
108.162.198.8:8443#阿什本 46.3MB/s
104.18.107.103:8443#多伦多 45.9MB/s
104.16.156.165:8443#多伦多 45.6MB/s
104.16.245.21:8443#多伦多 45.3MB/s
104.17.127.240:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.17.42.142:8443#多伦多 44.0MB/s
104.16.68.73:8443#多伦多 43.7MB/s
104.18.89.52:8443#多伦多 43.7MB/s
104.17.118.84:8443#多伦多 43.5MB/s
104.17.240.159:8443#多伦多 43.4MB/s
104.20.0.3:8443#多伦多 43.2MB/s
104.20.0.6:8443#多伦多 42.3MB/s
104.17.127.28:8443#多伦多 42.2MB/s
104.17.247.151:8443#多伦多 42.2MB/s
104.19.62.61:8443#多伦多 41.7MB/s
104.18.47.108:8443#多伦多 40.8MB/s
104.16.226.175:8443#多伦多 40.6MB/s
104.20.0.5:8443#多伦多 40.4MB/s
104.16.143.156:8443#多伦多 39.7MB/s
