104.16.107.101:8443#多伦多 81.2MB/s
104.18.42.96:8443#多伦多 77.8MB/s
104.19.151.130:8443#多伦多 75.3MB/s
104.18.40.40:8443#多伦多 74.0MB/s
104.18.189.153:8443#多伦多 74.0MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.18.223.253:8443#多伦多 72.9MB/s
104.19.148.121:8443#多伦多 72.7MB/s
104.20.0.2:8443#多伦多 72.5MB/s
104.16.75.114:8443#多伦多 72.4MB/s
104.19.220.22:8443#多伦多 72.4MB/s
104.19.96.154:8443#多伦多 72.0MB/s
104.19.163.173:8443#多伦多 69.5MB/s
104.17.167.134:8443#多伦多 68.8MB/s
104.18.39.78:8443#多伦多 68.7MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.16.101.135:8443#多伦多 66.7MB/s
104.16.130.121:8443#多伦多 66.6MB/s
104.18.43.194:8443#多伦多 66.4MB/s
104.17.166.213:8443#多伦多 65.7MB/s
104.17.97.171:8443#多伦多 65.1MB/s
104.18.44.162:8443#多伦多 64.7MB/s
104.19.154.200:8443#多伦多 62.6MB/s
104.18.46.254:8443#多伦多 61.2MB/s
104.17.182.222:8443#多伦多 57.7MB/s
104.19.158.73:8443#多伦多 57.2MB/s
104.17.18.118:8443#多伦多 56.0MB/s
104.17.69.244:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 41.7MB/s
104.20.0.1:8443#多伦多 36.2MB/s
162.159.160.194:8443#巴黎 9.0MB/s
