104.18.40.40:8443#多伦多 69.5MB/s
104.18.43.194:8443#多伦多 65.2MB/s
108.162.198.5:8443#阿什本 64.9MB/s
108.162.198.11:8443#阿什本 64.7MB/s
104.18.46.254:8443#多伦多 64.0MB/s
108.162.192.9:8443#多伦多 63.6MB/s
108.162.192.1:8443#多伦多 62.8MB/s
108.162.198.1:8443#阿什本 61.8MB/s
108.162.198.8:8443#阿什本 61.8MB/s
108.162.192.7:8443#多伦多 60.4MB/s
108.162.198.12:8443#阿什本 60.4MB/s
104.17.139.37:8443#多伦多 59.9MB/s
104.18.42.96:8443#多伦多 56.9MB/s
108.162.198.6:8443#阿什本 56.5MB/s
108.162.192.4:8443#多伦多 54.1MB/s
108.162.198.9:8443#阿什本 54.0MB/s
108.162.198.7:8443#阿什本 53.5MB/s
104.18.39.78:8443#多伦多 51.6MB/s
108.162.198.2:8443#阿什本 51.3MB/s
108.162.192.8:8443#多伦多 49.5MB/s
108.162.192.3:8443#多伦多 49.2MB/s
108.162.198.4:8443#阿什本 48.1MB/s
108.162.198.13:8443#阿什本 47.3MB/s
104.18.44.162:8443#多伦多 43.8MB/s
104.17.166.213:8443#多伦多 43.4MB/s
104.20.0.6:8443#多伦多 43.4MB/s
104.19.158.73:8443#多伦多 42.9MB/s
104.16.105.166:8443#多伦多 42.6MB/s
104.16.154.89:8443#多伦多 41.8MB/s
104.20.0.7:8443#多伦多 41.1MB/s
104.19.220.22:8443#多伦多 41.0MB/s
104.17.27.37:8443#多伦多 40.6MB/s
104.20.0.5:8443#多伦多 40.4MB/s
104.16.75.114:8443#多伦多 40.3MB/s
104.17.167.134:8443#多伦多 40.0MB/s
104.16.158.139:8443#多伦多 39.4MB/s
104.19.159.21:8443#多伦多 38.4MB/s
104.20.0.8:8443#多伦多 38.1MB/s
104.17.69.244:8443#多伦多 37.4MB/s
104.19.151.130:8443#多伦多 37.3MB/s
104.17.18.118:8443#多伦多 37.1MB/s
104.19.61.95:8443#多伦多 36.5MB/s
104.17.97.171:8443#多伦多 36.3MB/s
104.20.0.1:8443#多伦多 35.8MB/s
104.20.0.2:8443#多伦多 35.1MB/s
104.20.0.4:8443#多伦多 35.1MB/s
104.16.65.1:8443#多伦多 34.8MB/s
104.17.109.53:8443#多伦多 34.3MB/s
104.17.182.222:8443#多伦多 33.7MB/s
104.20.0.3:8443#多伦多 33.6MB/s
