104.18.189.153:8443#多伦多 81.5MB/s
104.17.166.213:8443#多伦多 78.7MB/s
104.17.18.118:8443#多伦多 77.4MB/s
104.17.182.222:8443#多伦多 77.4MB/s
104.16.144.254:8443#多伦多 77.2MB/s
104.19.151.130:8443#多伦多 77.2MB/s
104.17.166.85:8443#多伦多 76.3MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.18.42.96:8443#多伦多 73.5MB/s
104.17.139.37:8443#多伦多 72.8MB/s
104.18.223.253:8443#多伦多 72.8MB/s
104.17.106.92:8443#多伦多 72.7MB/s
104.16.255.158:8443#多伦多 71.8MB/s
104.17.49.184:8443#多伦多 71.8MB/s
104.17.97.171:8443#多伦多 70.7MB/s
104.18.43.194:8443#多伦多 69.4MB/s
104.17.167.134:8443#多伦多 68.6MB/s
104.16.250.46:8443#多伦多 67.6MB/s
104.19.148.121:8443#多伦多 66.8MB/s
104.16.75.114:8443#多伦多 65.1MB/s
104.18.44.162:8443#多伦多 64.9MB/s
104.17.102.137:8443#多伦多 64.5MB/s
104.18.40.40:8443#多伦多 63.5MB/s
104.16.105.166:8443#多伦多 61.8MB/s
104.18.46.254:8443#多伦多 60.2MB/s
104.17.103.193:8443#多伦多 58.6MB/s
104.19.55.89:8443#多伦多 58.5MB/s
104.17.69.244:8443#多伦多 57.4MB/s
104.18.39.78:8443#多伦多 54.2MB/s
104.19.154.200:8443#多伦多 46.6MB/s
