104.16.92.179:8443#多伦多 114.8MB/s
104.16.171.254:8443#多伦多 111.7MB/s
104.17.88.172:8443#多伦多 110.6MB/s
104.16.242.199:8443#多伦多 108.0MB/s
104.17.167.134:8443#多伦多 104.9MB/s
104.17.129.117:8443#多伦多 104.7MB/s
104.17.31.132:8443#多伦多 101.4MB/s
104.17.127.178:8443#多伦多 96.3MB/s
104.17.100.58:8443#多伦多 91.1MB/s
104.16.94.70:8443#多伦多 88.7MB/s
104.17.114.215:8443#多伦多 88.3MB/s
104.17.63.120:8443#多伦多 83.1MB/s
104.17.69.253:8443#多伦多 79.7MB/s
104.17.116.54:8443#多伦多 79.5MB/s
104.16.88.218:8443#多伦多 79.2MB/s
104.17.139.37:8443#多伦多 79.1MB/s
104.16.247.52:8443#多伦多 77.9MB/s
8.39.125.14:8443#旧金山 75.8MB/s
104.16.57.195:8443#多伦多 73.9MB/s
104.16.115.48:8443#多伦多 73.7MB/s
104.17.45.47:8443#多伦多 73.6MB/s
8.39.125.3:8443#旧金山 69.3MB/s
104.17.122.36:8443#多伦多 67.9MB/s
104.17.127.240:8443#多伦多 67.5MB/s
104.17.157.254:8443#多伦多 64.3MB/s
104.17.46.36:8443#多伦多 58.7MB/s
104.16.51.129:8443#多伦多 57.2MB/s
104.16.102.144:8443#多伦多 54.4MB/s
104.17.69.244:8443#多伦多 54.1MB/s
104.17.153.186:8443#多伦多 47.2MB/s
