104.16.88.218:8443#多伦多 115.6MB/s
104.16.94.24:8443#多伦多 97.9MB/s
104.17.19.34:8443#多伦多 89.7MB/s
104.16.28.8:8443#多伦多 85.6MB/s
104.16.20.46:8443#多伦多 81.5MB/s
104.16.115.60:8443#多伦多 78.7MB/s
104.17.161.61:8443#多伦多 77.6MB/s
104.16.27.96:8443#多伦多 77.5MB/s
104.16.65.1:8443#多伦多 77.3MB/s
104.16.171.254:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 74.4MB/s
104.16.31.65:8443#多伦多 74.0MB/s
104.17.11.223:8443#多伦多 72.7MB/s
104.16.34.58:8443#多伦多 72.6MB/s
104.16.79.218:8443#多伦多 67.4MB/s
104.16.243.97:8443#多伦多 67.0MB/s
104.16.247.109:8443#多伦多 66.6MB/s
104.16.33.195:8443#多伦多 64.0MB/s
104.16.182.3:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 61.3MB/s
104.27.0.4:8443#多伦多 55.0MB/s
104.25.0.5:8443#多伦多 54.9MB/s
104.16.198.171:8443#多伦多 53.1MB/s
104.21.0.6:8443#多伦多 52.6MB/s
104.27.0.5:8443#多伦多 52.1MB/s
104.16.119.55:8443#多伦多 52.0MB/s
104.25.0.1:8443#多伦多 51.5MB/s
188.114.96.1:8443#多伦多 50.9MB/s
104.27.0.8:8443#多伦多 50.5MB/s
104.25.0.8:8443#多伦多 47.8MB/s
172.64.91.69:8443#多伦多 47.6MB/s
188.114.96.4:8443#多伦多 44.5MB/s
104.17.148.19:8443#多伦多 43.8MB/s
104.16.242.249:8443#多伦多 41.6MB/s
104.26.0.5:8443#多伦多 41.5MB/s
104.26.5.134:8443#多伦多 41.4MB/s
104.25.0.9:8443#多伦多 41.3MB/s
104.16.248.121:8443#多伦多 40.9MB/s
104.26.0.3:8443#多伦多 40.5MB/s
188.114.96.2:8443#多伦多 40.3MB/s
104.27.0.6:8443#多伦多 39.6MB/s
104.21.0.7:8443#多伦多 39.4MB/s
104.21.0.3:8443#多伦多 39.3MB/s
188.114.96.3:8443#多伦多 39.3MB/s
104.16.251.233:8443#多伦多 36.4MB/s
188.114.96.7:8443#多伦多 35.3MB/s
188.114.96.5:8443#多伦多 33.6MB/s
104.17.39.190:8443#多伦多 33.5MB/s
104.17.2.214:8443#多伦多 31.9MB/s
104.16.254.91:8443#多伦多 30.5MB/s
