104.21.0.1:8443#紐華克 122.2MB/s
104.20.0.1:8443#旧金山 116.0MB/s
188.114.96.4:8443#多伦多 114.7MB/s
104.20.0.9:8443#紐華克 111.4MB/s
104.21.0.7:8443#紐華克 111.3MB/s
104.16.157.252:8443#紐華克 109.1MB/s
104.18.89.52:8443#紐華克 107.8MB/s
108.162.198.13:8443#達拉斯 106.8MB/s
104.25.0.4:8443#紐華克 106.5MB/s
104.24.0.6:8443#紐華克 105.8MB/s
108.162.198.10:8443#達拉斯 104.4MB/s
104.27.0.1:8443#紐華克 103.5MB/s
108.162.192.2:8443#多伦多 103.5MB/s
104.20.0.5:8443#旧金山 103.3MB/s
104.16.65.1:8443#紐華克 103.1MB/s
104.20.0.4:8443#旧金山 102.6MB/s
108.162.198.11:8443#達拉斯 102.4MB/s
172.64.32.5:8443#多伦多 102.1MB/s
104.16.112.237:8443#紐華克 101.7MB/s
104.17.142.212:8443#紐華克 100.7MB/s
172.64.32.3:8443#多伦多 100.5MB/s
104.26.0.8:8443#紐華克 98.3MB/s
104.18.39.249:8443#紐華克 97.9MB/s
104.18.45.129:8443#紐華克 96.8MB/s
108.162.192.6:8443#多伦多 96.4MB/s
104.16.119.55:8443#紐華克 96.1MB/s
104.17.221.53:8443#紐華克 95.9MB/s
104.26.0.3:8443#紐華克 94.5MB/s
108.162.198.15:8443#達拉斯 94.5MB/s
104.25.0.3:8443#紐華克 93.9MB/s
104.21.0.3:8443#紐華克 93.1MB/s
104.17.189.18:8443#紐華克 92.8MB/s
172.64.32.9:8443#多伦多 92.8MB/s
104.17.219.176:8443#紐華克 91.7MB/s
108.162.198.4:8443#達拉斯 90.9MB/s
188.114.96.7:8443#多伦多 90.2MB/s
188.114.96.9:8443#多伦多 90.1MB/s
172.64.32.2:8443#多伦多 89.7MB/s
104.16.188.206:8443#紐華克 89.5MB/s
104.17.139.37:8443#紐華克 89.1MB/s
104.18.20.230:8443#紐華克 88.5MB/s
104.18.94.107:8443#紐華克 88.4MB/s
104.19.148.175:8443#紐約 88.4MB/s
108.162.192.1:8443#多伦多 87.9MB/s
104.18.223.253:8443#紐華克 86.4MB/s
162.159.0.2:8443#旧金山 86.2MB/s
104.18.6.186:8443#紐華克 86.1MB/s
104.18.191.163:8443#紐約 85.9MB/s
104.21.0.6:8443#紐華克 85.6MB/s
104.17.254.234:8443#紐約 85.5MB/s
