104.20.0.2:8443#多伦多 85.3MB/s
104.20.0.4:8443#多伦多 83.3MB/s
104.16.88.134:8443#多伦多 82.0MB/s
104.16.246.210:8443#多伦多 81.2MB/s
104.17.96.215:8443#多伦多 79.0MB/s
104.18.42.4:8443#多伦多 78.5MB/s
104.19.152.84:8443#多伦多 78.0MB/s
104.16.65.1:8443#多伦多 77.1MB/s
104.17.139.37:8443#多伦多 76.3MB/s
104.18.39.174:8443#多伦多 76.1MB/s
104.17.54.213:8443#多伦多 75.6MB/s
104.17.30.232:8443#多伦多 75.0MB/s
104.16.150.249:8443#多伦多 71.5MB/s
104.17.56.160:8443#多伦多 71.5MB/s
104.17.102.144:8443#多伦多 71.5MB/s
104.18.35.123:8443#多伦多 71.3MB/s
104.20.0.1:8443#多伦多 70.7MB/s
104.16.105.166:8443#多伦多 70.4MB/s
104.17.219.215:8443#多伦多 70.0MB/s
104.18.35.62:8443#多伦多 69.9MB/s
104.16.149.210:8443#多伦多 69.7MB/s
104.16.249.50:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.17.211.190:8443#多伦多 67.6MB/s
104.20.0.3:8443#多伦多 67.4MB/s
104.18.38.251:8443#多伦多 66.9MB/s
104.16.200.60:8443#多伦多 66.3MB/s
104.17.146.129:8443#多伦多 64.3MB/s
104.18.189.153:8443#多伦多 64.2MB/s
104.17.211.137:8443#多伦多 63.5MB/s
