104.17.116.54:8443#多伦多 86.1MB/s
104.16.57.195:8443#多伦多 85.4MB/s
104.16.92.179:8443#多伦多 83.9MB/s
104.16.51.129:8443#多伦多 82.1MB/s
104.17.153.186:8443#多伦多 82.1MB/s
104.17.157.254:8443#多伦多 75.7MB/s
104.17.127.240:8443#多伦多 73.8MB/s
104.17.88.172:8443#多伦多 72.0MB/s
104.17.69.253:8443#多伦多 71.5MB/s
104.17.127.178:8443#多伦多 71.0MB/s
104.17.129.117:8443#多伦多 70.8MB/s
104.17.45.47:8443#多伦多 70.0MB/s
104.16.88.218:8443#多伦多 69.9MB/s
104.17.48.230:8443#多伦多 68.0MB/s
8.39.125.14:8443#旧金山 66.5MB/s
104.17.46.36:8443#多伦多 66.5MB/s
104.16.153.167:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 58.1MB/s
104.17.139.37:8443#多伦多 55.6MB/s
162.159.0.3:8443#多伦多 51.5MB/s
104.16.102.144:8443#多伦多 50.3MB/s
104.16.171.254:8443#多伦多 49.6MB/s
8.39.125.3:8443#旧金山 46.6MB/s
104.17.151.26:8443#多伦多 45.9MB/s
104.16.94.70:8443#多伦多 44.9MB/s
104.16.115.48:8443#多伦多 42.1MB/s
104.17.122.36:8443#多伦多 40.4MB/s
104.17.100.58:8443#多伦多 29.4MB/s
104.16.242.44:8443#多伦多 28.9MB/s
104.17.167.134:8443#多伦多 16.0MB/s
104.16.150.184:8443#多伦多 13.0MB/s
