104.16.105.166:8443#多伦多 132.9MB/s
104.17.61.123:8443#多伦多 117.7MB/s
104.18.44.55:8443#多伦多 112.9MB/s
104.17.211.221:8443#多伦多 110.4MB/s
104.18.44.151:8443#多伦多 102.3MB/s
104.16.145.55:8443#多伦多 96.1MB/s
104.17.246.171:8443#多伦多 95.4MB/s
104.17.58.62:8443#多伦多 94.5MB/s
104.18.39.150:8443#多伦多 90.8MB/s
104.18.42.176:8443#多伦多 90.8MB/s
104.18.43.112:8443#多伦多 83.8MB/s
104.16.245.20:8443#多伦多 83.7MB/s
104.17.59.88:8443#多伦多 82.9MB/s
104.16.153.141:8443#多伦多 80.1MB/s
104.16.250.220:8443#多伦多 79.3MB/s
104.16.65.1:8443#多伦多 77.6MB/s
104.17.167.134:8443#多伦多 75.5MB/s
104.18.46.39:8443#多伦多 75.1MB/s
104.18.40.250:8443#多伦多 67.7MB/s
104.18.45.193:8443#多伦多 65.9MB/s
104.17.162.120:8443#多伦多 61.9MB/s
104.17.139.37:8443#多伦多 58.5MB/s
104.18.43.246:8443#多伦多 55.4MB/s
104.17.178.8:8443#多伦多 53.1MB/s
104.18.37.7:8443#多伦多 51.9MB/s
104.16.157.139:8443#多伦多 51.8MB/s
8.39.125.161:8443#旧金山 51.4MB/s
104.17.162.3:8443#多伦多 48.9MB/s
104.17.60.136:8443#多伦多 38.9MB/s
104.18.46.37:8443#多伦多 37.1MB/s
