104.18.34.194:8443#多伦多 68.1MB/s
104.16.46.101:8443#多伦多 67.0MB/s
104.20.57.213:8443#多伦多 65.8MB/s
104.19.36.115:8443#多伦多 64.3MB/s
104.26.5.134:8443#多伦多 62.1MB/s
104.31.16.158:8443#多伦多 58.0MB/s
104.20.0.5:8443#多伦多 57.3MB/s
104.27.0.5:8443#多伦多 57.2MB/s
104.18.255.167:8443#多伦多 55.8MB/s
104.21.0.9:8443#多伦多 55.8MB/s
104.19.55.68:8443#多伦多 54.0MB/s
104.19.220.22:8443#多伦多 53.7MB/s
104.25.0.7:8443#多伦多 52.1MB/s
104.20.0.6:8443#多伦多 51.7MB/s
104.20.62.156:8443#多伦多 51.3MB/s
104.24.0.5:8443#多伦多 51.2MB/s
104.17.206.188:8443#多伦多 50.9MB/s
104.27.0.6:8443#多伦多 50.8MB/s
104.20.0.3:8443#多伦多 50.6MB/s
104.25.0.8:8443#多伦多 50.6MB/s
104.20.0.7:8443#多伦多 49.7MB/s
104.24.0.3:8443#多伦多 49.5MB/s
104.24.0.1:8443#多伦多 49.1MB/s
104.19.48.49:8443#多伦多 48.6MB/s
108.162.192.1:8443#多伦多 48.5MB/s
104.17.253.174:8443#多伦多 48.0MB/s
104.24.0.9:8443#多伦多 47.7MB/s
104.20.0.8:8443#多伦多 47.5MB/s
104.19.154.200:8443#多伦多 47.4MB/s
104.19.156.188:8443#多伦多 47.1MB/s
104.19.148.121:8443#多伦多 46.7MB/s
104.17.9.173:8443#多伦多 46.2MB/s
104.18.37.128:8443#多伦多 46.1MB/s
104.21.0.8:8443#多伦多 46.1MB/s
104.25.0.5:8443#多伦多 46.0MB/s
104.25.0.6:8443#多伦多 46.0MB/s
104.17.136.138:8443#多伦多 45.9MB/s
104.21.0.1:8443#多伦多 45.3MB/s
104.19.154.129:8443#多伦多 44.9MB/s
104.19.144.134:8443#多伦多 44.5MB/s
104.16.1.142:8443#多伦多 44.2MB/s
104.26.0.5:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.6MB/s
104.21.0.4:8443#多伦多 43.6MB/s
104.17.59.12:8443#多伦多 42.8MB/s
104.20.0.4:8443#多伦多 42.8MB/s
104.17.141.145:8443#多伦多 42.0MB/s
104.26.0.6:8443#多伦多 41.1MB/s
104.21.0.7:8443#多伦多 41.0MB/s
104.26.0.9:8443#多伦多 40.9MB/s
