104.16.115.48:8443#多伦多 55.9MB/s
104.17.126.37:8443#多伦多 55.6MB/s
104.16.41.249:8443#多伦多 54.3MB/s
104.18.46.205:8443#多伦多 53.7MB/s
104.18.151.172:8443#多伦多 53.4MB/s
104.16.159.217:8443#多伦多 53.1MB/s
104.16.253.3:8443#多伦多 52.7MB/s
104.17.53.206:8443#多伦多 51.9MB/s
104.17.157.15:8443#多伦多 51.6MB/s
104.17.160.227:8443#多伦多 51.4MB/s
104.17.248.250:8443#多伦多 50.8MB/s
104.17.100.58:8443#多伦多 50.1MB/s
104.18.81.19:8443#多伦多 49.1MB/s
8.35.211.5:8443#旧金山 47.0MB/s
104.18.44.169:8443#多伦多 44.5MB/s
104.18.158.151:8443#多伦多 44.5MB/s
104.17.2.214:8443#多伦多 44.4MB/s
104.16.228.148:8443#多伦多 44.2MB/s
104.16.102.144:8443#多伦多 44.1MB/s
104.17.128.96:8443#多伦多 43.6MB/s
104.18.47.191:8443#多伦多 43.2MB/s
104.16.239.71:8443#多伦多 43.0MB/s
104.17.167.134:8443#多伦多 42.0MB/s
108.162.198.7:8443#阿什本 41.1MB/s
104.16.171.254:8443#多伦多 40.9MB/s
104.17.236.86:8443#多伦多 40.4MB/s
104.17.170.103:8443#多伦多 39.9MB/s
104.18.46.71:8443#多伦多 39.9MB/s
104.18.40.51:8443#多伦多 39.8MB/s
104.17.57.54:8443#多伦多 39.2MB/s
104.19.59.90:8443#多伦多 39.2MB/s
104.18.42.70:8443#多伦多 39.0MB/s
104.20.0.5:8443#多伦多 39.0MB/s
104.20.0.6:8443#多伦多 38.9MB/s
104.18.46.37:8443#多伦多 38.7MB/s
172.64.32.2:8443#多伦多 38.6MB/s
104.16.105.166:8443#多伦多 38.5MB/s
104.18.96.111:8443#多伦多 38.3MB/s
104.17.69.244:8443#多伦多 38.1MB/s
104.17.45.47:8443#多伦多 37.8MB/s
104.17.158.219:8443#多伦多 37.7MB/s
104.18.34.187:8443#多伦多 37.6MB/s
104.18.37.133:8443#多伦多 37.6MB/s
104.17.140.9:8443#多伦多 37.5MB/s
104.16.65.1:8443#多伦多 37.4MB/s
104.17.27.81:8443#多伦多 37.3MB/s
104.20.0.9:8443#多伦多 37.2MB/s
104.17.94.67:8443#多伦多 37.1MB/s
104.19.153.238:8443#多伦多 37.0MB/s
104.21.0.2:8443#多伦多 37.0MB/s
