104.18.35.212:8443#多伦多 142.9MB/s
104.18.81.19:8443#多伦多 135.5MB/s
104.16.93.121:8443#多伦多 134.0MB/s
104.18.42.46:8443#多伦多 131.2MB/s
104.16.72.61:8443#多伦多 130.0MB/s
104.18.32.156:8443#多伦多 128.5MB/s
104.19.212.207:8443#多伦多 127.5MB/s
104.19.22.181:8443#多伦多 125.1MB/s
104.18.44.219:8443#多伦多 124.6MB/s
104.20.0.5:8443#多伦多 122.7MB/s
104.16.147.119:8443#多伦多 120.6MB/s
104.18.46.47:8443#多伦多 120.5MB/s
104.17.148.86:8443#多伦多 120.1MB/s
104.20.0.2:8443#多伦多 120.1MB/s
104.17.223.192:8443#多伦多 119.1MB/s
104.18.43.172:8443#多伦多 118.2MB/s
104.20.0.4:8443#多伦多 118.0MB/s
104.19.146.203:8443#多伦多 117.2MB/s
104.16.244.46:8443#多伦多 115.8MB/s
104.20.0.1:8443#多伦多 114.7MB/s
104.17.112.55:8443#多伦多 109.2MB/s
104.17.114.74:8443#多伦多 108.8MB/s
104.18.33.172:8443#多伦多 107.4MB/s
104.17.124.219:8443#多伦多 100.1MB/s
104.18.45.216:8443#多伦多 100.1MB/s
104.19.164.12:8443#多伦多 99.1MB/s
104.17.105.127:8443#多伦多 98.2MB/s
104.16.105.166:8443#多伦多 91.8MB/s
104.18.166.129:8443#多伦多 91.4MB/s
104.20.0.3:8443#多伦多 83.6MB/s
108.162.198.15:8443#阿什本 50.6MB/s
108.162.198.16:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 43.8MB/s
108.162.198.14:8443#阿什本 43.6MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.19:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 42.5MB/s
108.162.198.12:8443#阿什本 41.6MB/s
108.162.198.5:8443#阿什本 41.2MB/s
108.162.198.7:8443#阿什本 40.8MB/s
108.162.198.3:8443#阿什本 39.7MB/s
108.162.198.17:8443#阿什本 38.2MB/s
108.162.198.2:8443#阿什本 38.0MB/s
108.162.198.13:8443#阿什本 35.5MB/s
108.162.198.9:8443#阿什本 12.8MB/s
108.162.198.6:8443#阿什本 12.6MB/s
108.162.198.18:8443#阿什本 10.0MB/s
108.162.198.10:8443#阿什本 9.3MB/s
108.162.198.1:8443#阿什本 7.5MB/s
