104.16.171.254:8443#多伦多 136.5MB/s
104.17.167.134:8443#多伦多 132.2MB/s
104.17.69.253:8443#多伦多 130.3MB/s
104.17.138.180:8443#多伦多 126.6MB/s
8.39.125.167:8443#旧金山 124.2MB/s
104.16.255.73:8443#多伦多 123.3MB/s
104.16.210.119:8443#多伦多 121.7MB/s
104.17.86.163:8443#多伦多 121.3MB/s
104.17.162.3:8443#多伦多 120.1MB/s
104.17.123.43:8443#多伦多 116.5MB/s
104.17.156.34:8443#多伦多 114.6MB/s
104.17.245.133:8443#多伦多 114.3MB/s
104.16.47.234:8443#多伦多 112.7MB/s
104.16.151.200:8443#多伦多 112.6MB/s
104.17.49.77:8443#多伦多 107.0MB/s
104.16.65.1:8443#多伦多 105.6MB/s
104.16.58.52:8443#多伦多 105.2MB/s
104.17.101.44:8443#多伦多 104.8MB/s
104.17.156.226:8443#多伦多 103.6MB/s
104.16.127.95:8443#多伦多 102.1MB/s
104.16.250.193:8443#多伦多 100.6MB/s
104.18.35.117:8443#多伦多 98.9MB/s
104.16.232.26:8443#多伦多 98.7MB/s
8.39.125.230:8443#旧金山 97.6MB/s
104.16.34.58:8443#多伦多 97.1MB/s
104.16.81.8:8443#多伦多 95.3MB/s
104.17.173.1:8443#多伦多 94.4MB/s
104.17.99.121:8443#多伦多 92.2MB/s
104.17.14.80:8443#多伦多 90.9MB/s
104.17.139.37:8443#多伦多 90.1MB/s
104.17.114.252:8443#多伦多 87.6MB/s
104.25.0.6:8443#多伦多 84.7MB/s
104.17.253.220:8443#多伦多 84.6MB/s
104.17.8.156:8443#多伦多 73.2MB/s
108.162.198.6:8443#阿什本 28.1MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.12:8443#阿什本 27.8MB/s
108.162.198.5:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 27.5MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.19:8443#阿什本 27.5MB/s
108.162.198.10:8443#阿什本 27.4MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 27.3MB/s
162.159.38.247:8443#布达佩斯 27.1MB/s
108.162.198.1:8443#阿什本 26.8MB/s
108.162.198.3:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.5MB/s
