104.17.146.211:8443#多伦多 66.7MB/s
104.18.35.166:8443#多伦多 66.1MB/s
104.17.230.150:8443#多伦多 65.6MB/s
104.17.242.76:8443#多伦多 65.4MB/s
104.17.150.235:8443#多伦多 64.0MB/s
104.17.162.3:8443#多伦多 63.9MB/s
104.17.107.186:8443#多伦多 62.2MB/s
104.18.35.124:8443#多伦多 62.0MB/s
104.18.37.7:8443#多伦多 61.6MB/s
104.16.250.32:8443#多伦多 59.8MB/s
104.16.159.203:8443#多伦多 59.6MB/s
104.17.212.121:8443#多伦多 59.6MB/s
104.17.191.54:8443#多伦多 59.1MB/s
104.17.135.111:8443#多伦多 56.4MB/s
104.16.65.1:8443#多伦多 56.1MB/s
104.17.95.27:8443#多伦多 56.0MB/s
104.17.139.37:8443#多伦多 53.1MB/s
104.17.25.153:8443#多伦多 52.7MB/s
104.16.59.129:8443#多伦多 51.2MB/s
104.17.145.40:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.3MB/s
104.16.45.216:8443#多伦多 49.5MB/s
104.17.152.51:8443#多伦多 48.0MB/s
104.17.189.42:8443#多伦多 46.0MB/s
104.16.140.236:8443#多伦多 41.8MB/s
104.17.152.203:8443#多伦多 39.1MB/s
104.16.245.125:8443#多伦多 38.9MB/s
104.17.148.246:8443#多伦多 38.1MB/s
104.16.60.238:8443#多伦多 38.0MB/s
104.17.148.3:8443#多伦多 37.1MB/s
