104.16.195.91:8443#多伦多 154.2MB/s
104.17.167.134:8443#多伦多 153.4MB/s
104.17.162.3:8443#多伦多 149.2MB/s
104.16.65.1:8443#多伦多 146.1MB/s
104.18.46.111:8443#多伦多 142.5MB/s
104.16.105.166:8443#多伦多 140.9MB/s
8.35.211.139:8443#旧金山 137.4MB/s
104.17.69.244:8443#多伦多 137.0MB/s
104.18.42.175:8443#多伦多 130.2MB/s
104.17.137.21:8443#多伦多 129.0MB/s
104.17.139.37:8443#多伦多 128.9MB/s
104.17.115.22:8443#多伦多 128.0MB/s
104.18.40.150:8443#多伦多 127.7MB/s
104.18.39.78:8443#多伦多 125.5MB/s
104.18.37.133:8443#多伦多 123.6MB/s
104.16.154.135:8443#多伦多 122.7MB/s
104.16.148.128:8443#多伦多 122.0MB/s
104.18.44.140:8443#多伦多 118.4MB/s
104.16.205.108:8443#多伦多 110.7MB/s
104.17.99.20:8443#多伦多 109.8MB/s
104.17.59.145:8443#多伦多 105.5MB/s
104.16.206.30:8443#多伦多 105.4MB/s
104.17.181.151:8443#多伦多 102.2MB/s
104.18.81.19:8443#多伦多 100.9MB/s
104.16.198.152:8443#多伦多 94.2MB/s
104.16.147.147:8443#多伦多 92.3MB/s
104.17.142.212:8443#多伦多 89.5MB/s
104.18.43.161:8443#多伦多 84.0MB/s
91.193.58.225:8443#Stretford 71.4MB/s
104.17.22.20:8443#多伦多 66.9MB/s
