104.16.246.210:8443#多伦多 166.5MB/s
104.18.38.251:8443#多伦多 159.9MB/s
104.20.0.1:8443#多伦多 157.1MB/s
104.19.60.156:8443#多伦多 155.7MB/s
104.17.142.212:8443#多伦多 152.1MB/s
104.17.96.215:8443#多伦多 149.2MB/s
104.19.150.197:8443#多伦多 147.4MB/s
104.19.146.123:8443#多伦多 146.3MB/s
104.16.249.50:8443#多伦多 146.0MB/s
104.17.211.190:8443#多伦多 140.3MB/s
104.16.88.134:8443#多伦多 139.8MB/s
104.19.152.84:8443#多伦多 137.0MB/s
104.16.65.1:8443#多伦多 135.0MB/s
104.16.200.60:8443#多伦多 133.2MB/s
104.17.102.136:8443#多伦多 125.4MB/s
104.20.0.2:8443#多伦多 124.3MB/s
104.17.109.150:8443#多伦多 124.0MB/s
104.17.30.232:8443#多伦多 116.2MB/s
104.19.144.96:8443#多伦多 116.1MB/s
104.20.0.3:8443#多伦多 113.9MB/s
104.17.184.118:8443#多伦多 107.2MB/s
104.18.189.153:8443#多伦多 106.5MB/s
104.18.35.62:8443#多伦多 106.1MB/s
104.17.146.129:8443#多伦多 105.8MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.17.186.54:8443#多伦多 92.8MB/s
104.16.150.249:8443#多伦多 88.4MB/s
104.18.39.174:8443#多伦多 87.8MB/s
104.16.105.166:8443#多伦多 83.7MB/s
104.17.106.249:8443#多伦多 67.5MB/s
162.159.38.15:8443#阿什本 46.7MB/s
