8.35.211.155:8443#旧金山 57.4MB/s
104.24.0.9:8443#多伦多 54.1MB/s
104.18.223.253:8443#多伦多 53.9MB/s
104.20.0.6:8443#多伦多 53.5MB/s
104.21.0.2:8443#多伦多 52.2MB/s
104.16.248.67:8443#多伦多 48.5MB/s
104.25.0.3:8443#多伦多 44.3MB/s
104.27.0.7:8443#多伦多 44.0MB/s
104.25.0.6:8443#多伦多 43.9MB/s
104.16.157.147:8443#多伦多 43.6MB/s
104.17.142.212:8443#多伦多 43.2MB/s
104.27.0.4:8443#多伦多 43.2MB/s
104.16.144.126:8443#多伦多 43.0MB/s
104.26.0.5:8443#多伦多 43.0MB/s
104.24.0.4:8443#多伦多 42.7MB/s
8.35.211.159:8443#旧金山 42.4MB/s
104.27.0.8:8443#多伦多 42.1MB/s
104.19.60.152:8443#多伦多 40.8MB/s
104.26.5.134:8443#多伦多 40.8MB/s
104.16.242.152:8443#多伦多 39.9MB/s
104.20.0.1:8443#多伦多 39.9MB/s
104.20.0.9:8443#多伦多 39.9MB/s
104.26.0.9:8443#多伦多 39.6MB/s
104.21.25.86:8443#多伦多 39.4MB/s
104.17.167.134:8443#多伦多 39.2MB/s
104.21.0.9:8443#多伦多 39.0MB/s
104.20.0.5:8443#多伦多 38.9MB/s
104.18.45.159:8443#多伦多 38.7MB/s
104.21.0.7:8443#多伦多 38.5MB/s
104.21.22.94:8443#多伦多 38.3MB/s
104.26.0.7:8443#多伦多 38.2MB/s
104.19.32.143:8443#多伦多 38.0MB/s
104.24.0.5:8443#多伦多 37.9MB/s
104.20.0.4:8443#多伦多 37.8MB/s
104.25.0.4:8443#多伦多 37.6MB/s
104.21.94.155:8443#多伦多 37.5MB/s
104.20.0.7:8443#多伦多 37.4MB/s
104.21.27.30:8443#多伦多 37.4MB/s
104.25.0.8:8443#多伦多 37.4MB/s
104.19.148.121:8443#多伦多 37.1MB/s
104.24.0.1:8443#多伦多 37.0MB/s
104.17.210.183:8443#多伦多 36.9MB/s
104.17.158.215:8443#多伦多 36.8MB/s
104.25.0.5:8443#多伦多 36.4MB/s
104.26.8.117:8443#多伦多 36.4MB/s
104.18.37.133:8443#多伦多 35.4MB/s
104.16.171.255:8443#多伦多 34.9MB/s
104.16.65.1:8443#多伦多 34.8MB/s
104.16.240.59:8443#多伦多 33.9MB/s
104.16.143.217:8443#多伦多 33.4MB/s
