104.16.144.126:8443#多伦多 55.8MB/s
104.24.0.1:8443#多伦多 54.1MB/s
104.24.0.9:8443#多伦多 52.7MB/s
104.20.0.9:8443#多伦多 52.2MB/s
104.20.0.5:8443#多伦多 50.8MB/s
104.21.0.7:8443#多伦多 48.1MB/s
104.20.0.7:8443#多伦多 46.8MB/s
104.17.158.215:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 44.9MB/s
104.16.154.169:8443#多伦多 44.1MB/s
104.25.0.5:8443#多伦多 43.7MB/s
104.24.0.5:8443#多伦多 43.5MB/s
104.18.37.133:8443#多伦多 43.1MB/s
104.19.212.207:8443#多伦多 43.0MB/s
104.21.94.155:8443#多伦多 42.9MB/s
104.25.0.4:8443#多伦多 42.3MB/s
104.17.142.212:8443#多伦多 42.2MB/s
104.20.0.8:8443#多伦多 41.7MB/s
104.19.148.121:8443#多伦多 41.5MB/s
104.16.143.217:8443#多伦多 40.1MB/s
104.16.157.147:8443#多伦多 39.6MB/s
104.26.0.5:8443#多伦多 39.5MB/s
104.16.252.200:8443#多伦多 39.2MB/s
104.19.144.33:8443#多伦多 39.1MB/s
104.25.0.7:8443#多伦多 39.1MB/s
104.21.0.2:8443#多伦多 39.0MB/s
8.35.211.155:8443#旧金山 38.8MB/s
104.19.40.75:8443#多伦多 38.7MB/s
104.20.0.6:8443#多伦多 38.7MB/s
104.25.0.3:8443#多伦多 38.7MB/s
104.18.223.253:8443#多伦多 38.5MB/s
104.19.58.187:8443#多伦多 38.5MB/s
104.16.65.1:8443#多伦多 38.2MB/s
104.18.34.187:8443#多伦多 38.2MB/s
104.18.47.170:8443#多伦多 38.1MB/s
104.20.0.2:8443#多伦多 38.1MB/s
104.16.159.221:8443#多伦多 38.0MB/s
104.24.0.4:8443#多伦多 38.0MB/s
104.17.167.134:8443#多伦多 37.8MB/s
104.17.210.183:8443#多伦多 37.8MB/s
104.25.0.8:8443#多伦多 37.6MB/s
8.35.211.159:8443#旧金山 37.5MB/s
104.16.105.166:8443#多伦多 37.3MB/s
104.18.45.159:8443#多伦多 37.1MB/s
104.25.0.6:8443#多伦多 36.9MB/s
104.16.240.59:8443#多伦多 36.6MB/s
104.16.171.255:8443#多伦多 36.5MB/s
104.17.210.216:8443#多伦多 35.9MB/s
104.20.0.3:8443#多伦多 35.7MB/s
104.19.32.143:8443#多伦多 34.8MB/s
