104.17.142.212:8443#多伦多 92.7MB/s
104.20.0.4:8443#多伦多 92.1MB/s
188.114.96.3:8443#多伦多 91.0MB/s
188.114.96.4:8443#多伦多 89.7MB/s
104.20.0.1:8443#多伦多 89.6MB/s
104.19.55.253:8443#多伦多 88.7MB/s
104.16.92.76:8443#多伦多 88.6MB/s
108.162.198.19:8443#阿什本 88.0MB/s
104.18.46.192:8443#旧金山 87.7MB/s
108.162.198.16:8443#旧金山 87.7MB/s
172.64.32.7:8443#多伦多 87.3MB/s
104.16.157.179:8443#多伦多 86.8MB/s
188.114.96.9:8443#多伦多 86.1MB/s
104.16.41.191:8443#多伦多 86.0MB/s
104.16.235.104:8443#多伦多 85.5MB/s
104.24.0.7:8443#多伦多 85.5MB/s
104.17.248.167:8443#多伦多 85.4MB/s
104.21.0.5:8443#多伦多 85.3MB/s
104.26.0.9:8443#多伦多 84.9MB/s
104.17.54.203:8443#多伦多 84.8MB/s
162.159.0.9:8443#多伦多 84.8MB/s
162.159.0.2:8443#多伦多 84.6MB/s
162.159.0.6:8443#多伦多 84.2MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.27.0.7:8443#多伦多 83.8MB/s
104.26.0.7:8443#多伦多 83.6MB/s
108.162.198.9:8443#阿什本 82.4MB/s
104.18.47.7:8443#旧金山 82.3MB/s
108.162.198.2:8443#阿什本 82.3MB/s
108.162.198.15:8443#旧金山 82.3MB/s
104.16.44.36:8443#多伦多 82.0MB/s
104.20.0.6:8443#多伦多 81.7MB/s
104.17.60.215:8443#多伦多 81.6MB/s
104.17.51.248:8443#多伦多 81.5MB/s
188.114.96.1:8443#多伦多 81.5MB/s
104.20.0.9:8443#多伦多 81.3MB/s
104.18.44.231:8443#旧金山 81.1MB/s
162.159.0.4:8443#多伦多 80.8MB/s
104.27.0.6:8443#多伦多 80.7MB/s
104.16.31.73:8443#多伦多 80.5MB/s
104.26.0.2:8443#多伦多 80.2MB/s
104.20.0.7:8443#多伦多 79.9MB/s
172.64.32.6:8443#多伦多 79.8MB/s
104.18.35.171:8443#多伦多 79.7MB/s
104.18.39.150:8443#多伦多 79.7MB/s
108.162.192.5:8443#多伦多 79.7MB/s
108.162.198.6:8443#阿什本 79.6MB/s
104.18.81.93:8443#旧金山 79.3MB/s
162.159.0.3:8443#多伦多 79.3MB/s
172.64.32.9:8443#多伦多 79.3MB/s
