104.17.158.215:8443#多伦多 139.3MB/s
104.16.105.166:8443#多伦多 133.5MB/s
104.19.60.152:8443#多伦多 121.5MB/s
104.17.142.212:8443#多伦多 120.3MB/s
104.18.223.253:8443#多伦多 120.2MB/s
104.18.46.152:8443#多伦多 119.0MB/s
104.18.34.187:8443#多伦多 113.2MB/s
104.16.242.152:8443#多伦多 108.7MB/s
8.35.211.155:8443#旧金山 106.2MB/s
104.16.156.43:8443#多伦多 101.9MB/s
104.16.252.200:8443#多伦多 100.3MB/s
104.16.143.217:8443#多伦多 94.7MB/s
104.18.39.79:8443#多伦多 93.6MB/s
104.17.167.134:8443#多伦多 89.9MB/s
104.16.240.59:8443#多伦多 89.0MB/s
8.35.211.159:8443#旧金山 88.0MB/s
104.17.210.216:8443#多伦多 88.0MB/s
104.16.171.255:8443#多伦多 87.5MB/s
104.18.37.133:8443#多伦多 87.3MB/s
104.17.60.1:8443#多伦多 86.1MB/s
104.18.45.159:8443#多伦多 82.3MB/s
104.17.210.183:8443#多伦多 80.6MB/s
104.17.215.136:8443#多伦多 80.5MB/s
104.19.32.143:8443#多伦多 73.9MB/s
104.16.157.147:8443#多伦多 70.9MB/s
104.17.31.142:8443#多伦多 68.7MB/s
104.17.221.183:8443#多伦多 54.8MB/s
104.16.65.1:8443#多伦多 53.5MB/s
104.16.144.126:8443#多伦多 50.7MB/s
104.16.248.67:8443#多伦多 43.0MB/s
