104.16.39.165:8443#多伦多 31.8MB/s
104.17.69.244:8443#多伦多 31.2MB/s
104.16.173.69:8443#多伦多 30.8MB/s
104.17.99.128:8443#多伦多 30.7MB/s
104.17.162.3:8443#多伦多 30.7MB/s
104.17.125.79:8443#多伦多 30.3MB/s
104.16.154.89:8443#多伦多 30.0MB/s
104.16.88.60:8443#多伦多 29.5MB/s
104.20.0.3:8443#多伦多 29.5MB/s
104.16.37.173:8443#多伦多 29.4MB/s
104.17.59.209:8443#多伦多 29.4MB/s
104.17.105.34:8443#多伦多 29.4MB/s
104.17.139.37:8443#多伦多 29.3MB/s
104.16.36.106:8443#多伦多 29.2MB/s
104.17.142.212:8443#多伦多 29.2MB/s
104.17.62.14:8443#多伦多 29.0MB/s
104.17.127.218:8443#多伦多 28.9MB/s
104.16.156.31:8443#多伦多 28.8MB/s
104.17.164.125:8443#多伦多 28.6MB/s
104.17.24.122:8443#多伦多 28.0MB/s
104.17.61.5:8443#多伦多 27.8MB/s
104.17.113.38:8443#多伦多 27.8MB/s
104.16.35.102:8443#多伦多 27.7MB/s
104.16.149.51:8443#多伦多 27.6MB/s
104.17.160.73:8443#多伦多 27.6MB/s
104.17.114.74:8443#多伦多 27.3MB/s
104.17.63.20:8443#多伦多 27.0MB/s
104.16.202.78:8443#多伦多 26.2MB/s
104.20.0.1:8443#多伦多 25.9MB/s
104.16.156.81:8443#多伦多 25.4MB/s
172.64.32.8:8443#多伦多 25.4MB/s
104.16.155.62:8443#多伦多 22.8MB/s
8.35.211.27:8443#旧金山 21.4MB/s
104.26.0.4:8443#多伦多 17.6MB/s
104.26.0.6:8443#多伦多 17.3MB/s
104.26.0.7:8443#多伦多 16.9MB/s
104.26.0.2:8443#多伦多 16.8MB/s
104.26.0.5:8443#多伦多 16.7MB/s
104.26.0.1:8443#多伦多 16.6MB/s
104.21.0.5:8443#多伦多 12.7MB/s
188.114.96.3:8443#多伦多 12.6MB/s
188.114.96.2:8443#多伦多 12.5MB/s
188.114.96.7:8443#多伦多 12.4MB/s
188.114.96.5:8443#多伦多 12.2MB/s
188.114.96.8:8443#多伦多 12.2MB/s
188.114.96.9:8443#多伦多 12.2MB/s
188.114.96.4:8443#多伦多 12.1MB/s
104.21.0.4:8443#多伦多 11.5MB/s
104.21.0.8:8443#多伦多 11.4MB/s
188.114.96.6:8443#多伦多 11.4MB/s
