104.16.10.69:8443#多伦多 106.2MB/s
104.16.182.65:8443#多伦多 105.9MB/s
104.16.230.84:8443#多伦多 105.3MB/s
104.17.42.142:8443#多伦多 104.5MB/s
104.16.68.73:8443#多伦多 102.6MB/s
104.16.245.243:8443#多伦多 100.1MB/s
104.17.69.244:8443#多伦多 97.7MB/s
104.17.57.27:8443#多伦多 92.5MB/s
104.17.145.59:8443#多伦多 90.5MB/s
104.17.247.151:8443#多伦多 87.7MB/s
104.17.244.120:8443#多伦多 82.7MB/s
104.16.65.1:8443#多伦多 81.4MB/s
104.17.240.159:8443#多伦多 77.2MB/s
104.16.105.166:8443#多伦多 77.0MB/s
104.17.163.53:8443#多伦多 76.1MB/s
104.17.127.28:8443#多伦多 75.7MB/s
104.17.79.142:8443#多伦多 74.8MB/s
104.16.226.175:8443#多伦多 74.5MB/s
108.162.198.2:8443#阿什本 73.0MB/s
104.16.181.74:8443#多伦多 72.2MB/s
104.17.127.240:8443#多伦多 72.2MB/s
104.17.165.98:8443#多伦多 70.0MB/s
104.17.118.84:8443#多伦多 59.8MB/s
104.17.240.164:8443#多伦多 59.8MB/s
104.16.220.126:8443#多伦多 59.4MB/s
104.16.54.40:8443#多伦多 53.7MB/s
104.18.19.247:8443#多伦多 53.6MB/s
104.17.51.83:8443#多伦多 53.4MB/s
104.17.167.134:8443#多伦多 47.7MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.16.143.156:8443#多伦多 22.7MB/s
