104.17.140.51:8443#多伦多 77.4MB/s
104.17.25.66:8443#多伦多 74.4MB/s
104.17.151.130:8443#多伦多 74.4MB/s
104.16.153.218:8443#多伦多 71.1MB/s
104.17.139.37:8443#多伦多 69.7MB/s
104.17.69.244:8443#多伦多 66.5MB/s
104.16.171.210:8443#多伦多 66.4MB/s
104.18.0.182:8443#多伦多 66.3MB/s
8.35.211.119:8443#旧金山 66.2MB/s
104.16.236.30:8443#多伦多 65.8MB/s
8.39.125.30:8443#旧金山 64.4MB/s
104.17.17.160:8443#多伦多 63.9MB/s
104.16.56.242:8443#多伦多 63.7MB/s
104.17.139.77:8443#多伦多 62.5MB/s
104.16.180.236:8443#多伦多 62.4MB/s
104.20.0.9:8443#多伦多 61.6MB/s
104.17.162.3:8443#多伦多 59.5MB/s
104.16.146.18:8443#多伦多 58.6MB/s
104.17.144.134:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 58.4MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.16.157.228:8443#多伦多 54.2MB/s
104.16.30.231:8443#多伦多 50.9MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.17.150.180:8443#多伦多 49.5MB/s
104.17.246.139:8443#多伦多 47.9MB/s
104.17.149.128:8443#多伦多 47.4MB/s
108.162.198.12:8443#阿什本 47.2MB/s
108.162.198.11:8443#阿什本 47.0MB/s
104.16.8.44:8443#多伦多 46.3MB/s
108.162.198.9:8443#阿什本 46.2MB/s
104.17.161.90:8443#多伦多 45.2MB/s
108.162.198.1:8443#阿什本 44.5MB/s
108.162.198.19:8443#阿什本 43.8MB/s
108.162.198.14:8443#阿什本 43.5MB/s
108.162.198.8:8443#阿什本 43.4MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 43.3MB/s
108.162.198.10:8443#阿什本 43.0MB/s
108.162.198.13:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.4MB/s
108.162.198.4:8443#阿什本 40.5MB/s
108.162.198.5:8443#阿什本 38.1MB/s
108.162.198.6:8443#阿什本 37.5MB/s
108.162.198.16:8443#阿什本 37.0MB/s
108.162.198.2:8443#阿什本 35.5MB/s
104.16.65.1:8443#多伦多 35.1MB/s
104.17.151.8:8443#多伦多 34.4MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.7:8443#阿什本 12.5MB/s
