172.64.32.9:8443#多伦多 80.2MB/s
104.26.0.7:8443#多伦多 75.9MB/s
188.114.96.3:8443#多伦多 74.6MB/s
104.20.0.9:8443#多伦多 74.5MB/s
104.18.34.62:8443#多伦多 73.5MB/s
104.27.0.5:8443#多伦多 72.8MB/s
172.64.32.4:8443#多伦多 72.1MB/s
104.26.0.5:8443#多伦多 71.9MB/s
172.64.32.2:8443#多伦多 71.9MB/s
188.114.96.1:8443#多伦多 71.7MB/s
104.20.0.6:8443#多伦多 71.5MB/s
188.114.96.9:8443#多伦多 70.6MB/s
104.20.0.5:8443#多伦多 70.3MB/s
188.114.96.2:8443#多伦多 70.2MB/s
188.114.96.4:8443#多伦多 70.1MB/s
104.18.39.150:8443#多伦多 69.5MB/s
188.114.96.7:8443#多伦多 69.4MB/s
108.162.192.9:8443#多伦多 69.3MB/s
104.27.0.3:8443#多伦多 68.3MB/s
172.64.32.7:8443#多伦多 68.2MB/s
104.19.41.47:8443#多伦多 68.0MB/s
104.24.0.4:8443#多伦多 68.0MB/s
172.64.32.6:8443#多伦多 67.9MB/s
104.26.0.4:8443#多伦多 67.8MB/s
108.162.192.7:8443#多伦多 67.4MB/s
104.21.0.4:8443#多伦多 66.9MB/s
188.114.96.6:8443#多伦多 66.7MB/s
172.64.32.1:8443#多伦多 66.1MB/s
104.20.0.8:8443#多伦多 65.9MB/s
188.114.96.5:8443#多伦多 65.8MB/s
104.20.0.1:8443#多伦多 65.6MB/s
104.21.0.9:8443#多伦多 65.6MB/s
104.25.0.1:8443#多伦多 65.2MB/s
104.26.0.1:8443#多伦多 65.2MB/s
162.159.0.3:8443#多伦多 65.0MB/s
172.64.52.127:8443#多伦多 64.5MB/s
188.114.96.8:8443#多伦多 64.4MB/s
104.18.36.242:8443#多伦多 64.1MB/s
104.25.0.4:8443#多伦多 64.1MB/s
104.24.0.5:8443#多伦多 64.0MB/s
104.27.0.4:8443#多伦多 63.8MB/s
104.27.0.2:8443#多伦多 63.7MB/s
104.20.0.7:8443#多伦多 63.5MB/s
108.162.192.5:8443#多伦多 62.6MB/s
104.25.0.7:8443#多伦多 62.4MB/s
172.64.152.45:8443#多伦多 61.9MB/s
104.26.0.3:8443#多伦多 61.1MB/s
162.159.0.7:8443#多伦多 61.1MB/s
104.18.35.217:8443#多伦多 60.9MB/s
108.162.192.3:8443#多伦多 60.7MB/s
