104.18.47.47:8443#多伦多 132.5MB/s
104.17.60.163:8443#多伦多 125.1MB/s
104.16.158.211:8443#多伦多 124.3MB/s
104.18.40.74:8443#多伦多 123.5MB/s
104.18.81.19:8443#多伦多 117.2MB/s
104.17.164.213:8443#多伦多 117.0MB/s
104.18.39.181:8443#多伦多 116.2MB/s
104.18.35.108:8443#多伦多 113.3MB/s
104.17.167.134:8443#多伦多 112.1MB/s
104.17.180.249:8443#多伦多 105.6MB/s
104.17.142.212:8443#多伦多 104.1MB/s
104.17.209.135:8443#多伦多 103.8MB/s
104.16.153.2:8443#多伦多 103.4MB/s
104.17.168.141:8443#多伦多 102.4MB/s
104.17.110.34:8443#多伦多 101.4MB/s
104.18.151.172:8443#多伦多 96.3MB/s
104.17.191.11:8443#多伦多 94.4MB/s
104.16.0.150:8443#多伦多 94.1MB/s
104.17.92.104:8443#多伦多 93.7MB/s
104.17.181.75:8443#多伦多 90.8MB/s
104.17.197.123:8443#多伦多 88.5MB/s
104.16.212.195:8443#多伦多 86.2MB/s
104.17.62.141:8443#多伦多 82.8MB/s
104.18.33.228:8443#多伦多 82.3MB/s
104.18.95.193:8443#多伦多 69.4MB/s
104.16.9.245:8443#多伦多 68.0MB/s
104.17.157.2:8443#多伦多 57.5MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.16.144.2:8443#多伦多 56.6MB/s
104.16.88.218:8443#多伦多 45.0MB/s
