104.18.81.19:8443#多伦多 144.7MB/s
104.17.152.203:8443#多伦多 140.2MB/s
162.159.58.65:8443#旧金山 138.8MB/s
108.162.198.6:8443#阿什本 138.5MB/s
108.162.198.1:8443#阿什本 137.2MB/s
104.20.0.3:8443#多伦多 135.9MB/s
108.162.198.5:8443#阿什本 134.9MB/s
104.27.0.1:8443#多伦多 132.7MB/s
108.162.198.14:8443#阿什本 132.6MB/s
108.162.192.5:8443#多伦多 132.2MB/s
104.24.0.6:8443#旧金山 132.1MB/s
104.25.0.2:8443#多伦多 132.0MB/s
172.64.152.44:8443#多伦多 130.4MB/s
104.17.162.3:8443#多伦多 130.0MB/s
104.16.157.139:8443#多伦多 129.8MB/s
108.162.198.16:8443#阿什本 128.3MB/s
104.18.95.26:8443#多伦多 128.1MB/s
108.162.192.6:8443#多伦多 128.0MB/s
162.159.0.3:8443#旧金山 128.0MB/s
104.25.0.3:8443#多伦多 127.4MB/s
108.162.192.2:8443#多伦多 127.2MB/s
104.17.142.212:8443#多伦多 126.3MB/s
104.16.251.148:8443#多伦多 126.1MB/s
104.17.144.235:8443#多伦多 125.6MB/s
188.114.96.7:8443#多伦多 124.3MB/s
162.159.0.5:8443#旧金山 123.6MB/s
8.39.125.54:8443#旧金山 122.9MB/s
104.16.166.43:8443#多伦多 122.9MB/s
104.16.235.243:8443#多伦多 122.7MB/s
104.17.123.151:8443#多伦多 122.4MB/s
108.162.192.3:8443#多伦多 121.7MB/s
104.20.0.4:8443#多伦多 121.4MB/s
104.16.248.48:8443#多伦多 121.2MB/s
104.17.81.205:8443#多伦多 120.0MB/s
108.162.192.1:8443#多伦多 119.4MB/s
108.162.198.8:8443#阿什本 119.3MB/s
108.162.198.19:8443#阿什本 119.2MB/s
104.21.0.1:8443#旧金山 119.0MB/s
172.64.32.9:8443#多伦多 118.9MB/s
172.64.159.213:8443#多伦多 118.9MB/s
104.18.89.52:8443#多伦多 118.1MB/s
104.16.61.71:8443#多伦多 117.6MB/s
162.159.0.2:8443#多伦多 117.1MB/s
108.162.198.13:8443#阿什本 116.9MB/s
104.26.0.3:8443#多伦多 116.4MB/s
172.64.152.111:8443#多伦多 115.6MB/s
104.25.0.9:8443#多伦多 115.3MB/s
104.16.239.71:8443#多伦多 115.2MB/s
104.16.245.125:8443#多伦多 114.4MB/s
104.26.4.90:8443#多伦多 113.3MB/s
