104.17.105.247:8443#多伦多 161.5MB/s
104.16.224.210:8443#多伦多 158.2MB/s
104.16.247.78:8443#多伦多 157.4MB/s
104.16.56.71:8443#多伦多 154.5MB/s
104.20.0.8:8443#多伦多 147.0MB/s
104.17.136.67:8443#多伦多 146.5MB/s
104.16.54.40:8443#多伦多 142.1MB/s
104.16.10.69:8443#多伦多 141.0MB/s
108.162.198.5:8443#阿什本 136.3MB/s
104.26.0.1:8443#多伦多 135.7MB/s
104.17.42.142:8443#多伦多 135.2MB/s
104.16.22.135:8443#多伦多 133.6MB/s
104.16.241.211:8443#多伦多 130.6MB/s
104.17.50.55:8443#多伦多 123.9MB/s
104.16.105.166:8443#多伦多 122.9MB/s
104.16.245.243:8443#多伦多 122.9MB/s
104.17.20.102:8443#多伦多 120.9MB/s
104.17.23.183:8443#多伦多 120.9MB/s
104.17.100.28:8443#多伦多 120.8MB/s
104.16.222.90:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 117.3MB/s
104.16.245.85:8443#多伦多 115.4MB/s
108.162.198.1:8443#阿什本 114.4MB/s
104.17.127.28:8443#多伦多 109.1MB/s
104.20.0.6:8443#多伦多 108.4MB/s
104.16.54.254:8443#多伦多 107.5MB/s
104.16.229.33:8443#多伦多 107.3MB/s
8.39.125.11:8443#旧金山 102.7MB/s
104.17.127.240:8443#多伦多 102.1MB/s
104.24.0.4:8443#多伦多 99.9MB/s
108.162.192.3:8443#多伦多 98.4MB/s
104.17.126.206:8443#多伦多 95.6MB/s
104.17.8.78:8443#多伦多 91.3MB/s
104.17.22.203:8443#多伦多 84.2MB/s
104.16.159.188:8443#多伦多 82.1MB/s
108.162.198.13:8443#阿什本 78.6MB/s
91.193.58.222:8443#Stretford 76.1MB/s
108.162.198.15:8443#阿什本 67.6MB/s
104.16.59.107:8443#多伦多 47.6MB/s
