104.26.0.5:8443#多伦多 118.3MB/s
172.64.32.8:8443#多伦多 114.4MB/s
108.162.198.11:8443#阿什本 113.8MB/s
104.26.0.6:8443#多伦多 110.7MB/s
104.21.0.3:8443#旧金山 109.6MB/s
104.27.0.3:8443#多伦多 107.3MB/s
104.17.69.244:8443#多伦多 105.8MB/s
108.162.198.15:8443#阿什本 104.4MB/s
104.16.158.249:8443#多伦多 102.6MB/s
104.17.33.212:8443#多伦多 102.5MB/s
108.162.192.9:8443#多伦多 100.6MB/s
104.26.8.117:8443#多伦多 98.4MB/s
104.20.0.1:8443#多伦多 96.8MB/s
104.16.65.1:8443#多伦多 95.9MB/s
162.159.153.254:8443#旧金山 95.3MB/s
172.64.32.7:8443#多伦多 94.8MB/s
104.20.0.5:8443#多伦多 93.9MB/s
108.162.198.4:8443#阿什本 93.0MB/s
104.24.0.7:8443#多伦多 92.4MB/s
104.18.35.200:8443#多伦多 91.8MB/s
104.18.46.232:8443#多伦多 91.5MB/s
104.27.0.1:8443#多伦多 90.2MB/s
188.114.96.1:8443#多伦多 90.2MB/s
104.25.0.6:8443#多伦多 89.3MB/s
104.21.0.2:8443#旧金山 88.8MB/s
104.16.233.55:8443#多伦多 88.2MB/s
108.162.198.10:8443#阿什本 88.2MB/s
188.114.96.2:8443#多伦多 88.0MB/s
104.26.0.9:8443#多伦多 87.7MB/s
104.16.153.195:8443#多伦多 86.0MB/s
104.16.140.248:8443#多伦多 85.7MB/s
162.159.0.8:8443#旧金山 85.1MB/s
188.114.96.6:8443#多伦多 85.0MB/s
108.162.198.5:8443#阿什本 84.1MB/s
108.162.198.16:8443#阿什本 81.7MB/s
104.18.39.150:8443#多伦多 81.6MB/s
104.17.162.3:8443#多伦多 81.3MB/s
104.21.0.5:8443#多伦多 80.2MB/s
104.16.251.148:8443#多伦多 80.1MB/s
104.18.33.110:8443#多伦多 80.1MB/s
108.162.198.17:8443#阿什本 79.8MB/s
104.16.35.209:8443#多伦多 78.7MB/s
104.16.239.71:8443#多伦多 78.5MB/s
172.64.159.213:8443#多伦多 78.2MB/s
162.159.0.1:8443#多伦多 77.2MB/s
108.162.198.13:8443#阿什本 76.4MB/s
104.17.156.90:8443#多伦多 75.9MB/s
104.17.167.134:8443#多伦多 75.7MB/s
104.20.0.6:8443#旧金山 75.4MB/s
108.162.198.1:8443#阿什本 75.3MB/s
