104.18.40.163:8443#多伦多 177.8MB/s
104.18.43.202:8443#多伦多 172.5MB/s
104.17.52.219:8443#多伦多 157.8MB/s
104.16.151.235:8443#多伦多 154.6MB/s
104.17.94.142:8443#多伦多 154.5MB/s
104.16.160.227:8443#多伦多 154.2MB/s
104.17.69.244:8443#多伦多 149.9MB/s
104.16.148.24:8443#多伦多 148.6MB/s
104.17.189.51:8443#多伦多 146.6MB/s
104.18.35.200:8443#多伦多 142.8MB/s
104.16.159.185:8443#多伦多 141.1MB/s
104.18.39.66:8443#多伦多 139.4MB/s
104.17.146.24:8443#多伦多 138.1MB/s
104.17.98.250:8443#多伦多 138.0MB/s
104.16.123.7:8443#多伦多 135.5MB/s
104.16.95.90:8443#多伦多 133.6MB/s
104.18.40.176:8443#多伦多 129.5MB/s
104.16.152.46:8443#多伦多 129.2MB/s
104.17.167.134:8443#多伦多 128.2MB/s
104.16.145.168:8443#多伦多 127.0MB/s
104.16.158.68:8443#多伦多 125.0MB/s
104.17.218.196:8443#多伦多 124.4MB/s
104.17.212.84:8443#多伦多 122.6MB/s
104.17.178.47:8443#多伦多 119.5MB/s
104.17.153.207:8443#多伦多 119.0MB/s
104.16.105.166:8443#多伦多 115.1MB/s
104.18.35.9:8443#多伦多 110.9MB/s
104.18.42.126:8443#多伦多 105.6MB/s
104.17.142.212:8443#多伦多 104.7MB/s
104.16.154.210:8443#多伦多 78.7MB/s
162.159.39.241:8443#阿什本 49.4MB/s
