104.17.146.103:8443#多伦多 70.0MB/s
104.17.107.130:8443#多伦多 67.0MB/s
8.35.211.250:8443#旧金山 63.7MB/s
108.162.198.1:8443#阿什本 63.0MB/s
108.162.192.4:8443#多伦多 62.3MB/s
108.162.192.1:8443#多伦多 61.0MB/s
104.16.240.108:8443#多伦多 60.5MB/s
104.18.42.3:8443#多伦多 60.4MB/s
104.18.40.163:8443#多伦多 60.3MB/s
104.16.10.8:8443#多伦多 59.5MB/s
104.19.148.223:8443#多伦多 59.4MB/s
108.162.192.8:8443#多伦多 57.8MB/s
104.18.35.200:8443#多伦多 57.4MB/s
108.162.192.9:8443#多伦多 56.6MB/s
104.18.43.214:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 53.6MB/s
104.17.221.137:8443#多伦多 52.9MB/s
104.17.162.3:8443#多伦多 52.8MB/s
108.162.192.2:8443#多伦多 52.3MB/s
104.16.147.131:8443#多伦多 49.4MB/s
104.18.151.172:8443#多伦多 49.3MB/s
104.17.53.47:8443#多伦多 46.6MB/s
104.19.155.169:8443#多伦多 45.9MB/s
104.17.104.98:8443#多伦多 44.6MB/s
104.17.146.74:8443#多伦多 44.6MB/s
104.17.139.37:8443#多伦多 44.5MB/s
108.162.198.3:8443#阿什本 44.3MB/s
162.159.0.7:8443#多伦多 44.3MB/s
104.21.0.8:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.20.0.9:8443#多伦多 43.6MB/s
104.21.0.7:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.2MB/s
104.21.0.2:8443#多伦多 42.9MB/s
104.20.0.3:8443#多伦多 42.5MB/s
104.20.0.8:8443#多伦多 42.3MB/s
104.20.0.5:8443#多伦多 41.9MB/s
104.17.58.88:8443#多伦多 41.7MB/s
104.16.145.238:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.7MB/s
104.20.0.6:8443#多伦多 40.6MB/s
104.17.63.246:8443#多伦多 38.7MB/s
108.162.192.6:8443#多伦多 38.4MB/s
104.16.148.141:8443#多伦多 38.1MB/s
104.20.0.4:8443#多伦多 38.1MB/s
104.20.0.2:8443#多伦多 37.8MB/s
104.17.164.153:8443#多伦多 37.4MB/s
104.16.105.166:8443#多伦多 35.7MB/s
104.18.40.35:8443#多伦多 35.3MB/s
104.21.0.3:8443#多伦多 34.8MB/s
