172.64.152.111:8443#多伦多 45.9MB/s
104.26.0.2:8443#多伦多 45.2MB/s
104.18.46.204:8443#多伦多 45.0MB/s
104.17.22.240:8443#多伦多 44.1MB/s
104.26.0.6:8443#多伦多 44.0MB/s
172.64.145.194:8443#多伦多 43.9MB/s
188.114.96.3:8443#多伦多 43.9MB/s
104.20.0.1:8443#多伦多 43.7MB/s
104.21.0.5:8443#多伦多 43.6MB/s
172.64.32.3:8443#多伦多 43.6MB/s
188.114.96.2:8443#多伦多 43.6MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.20.0.4:8443#多伦多 42.9MB/s
172.64.53.140:8443#多伦多 42.9MB/s
104.18.184.42:8443#多伦多 42.8MB/s
104.26.0.9:8443#多伦多 42.8MB/s
104.20.0.8:8443#多伦多 42.6MB/s
108.162.198.9:8443#阿什本 42.6MB/s
162.159.41.1:8443#多伦多 42.6MB/s
104.16.158.249:8443#多伦多 42.5MB/s
188.114.96.1:8443#多伦多 42.5MB/s
162.159.0.8:8443#多伦多 42.3MB/s
172.64.32.2:8443#多伦多 42.3MB/s
188.114.96.7:8443#多伦多 42.3MB/s
162.159.61.183:8443#多伦多 42.2MB/s
172.64.154.188:8443#多伦多 42.2MB/s
104.19.170.79:8443#多伦多 42.1MB/s
104.24.0.9:8443#多伦多 42.1MB/s
108.162.198.16:8443#阿什本 42.1MB/s
172.64.32.9:8443#多伦多 42.1MB/s
172.64.229.7:8443#多伦多 42.1MB/s
108.162.198.14:8443#阿什本 42.0MB/s
188.114.96.5:8443#多伦多 42.0MB/s
104.19.79.62:8443#多伦多 41.9MB/s
104.24.0.2:8443#多伦多 41.9MB/s
104.26.0.7:8443#多伦多 41.9MB/s
108.162.192.5:8443#多伦多 41.8MB/s
108.162.192.8:8443#多伦多 41.8MB/s
108.162.198.7:8443#阿什本 41.8MB/s
172.64.229.0:8443#多伦多 41.8MB/s
108.162.198.2:8443#阿什本 41.7MB/s
172.64.159.213:8443#多伦多 41.7MB/s
104.18.42.49:8443#多伦多 41.6MB/s
104.26.0.3:8443#多伦多 41.6MB/s
108.162.198.3:8443#阿什本 41.6MB/s
108.162.192.7:8443#多伦多 41.5MB/s
162.159.0.6:8443#多伦多 41.4MB/s
104.17.144.235:8443#多伦多 41.3MB/s
104.18.89.52:8443#多伦多 41.3MB/s
104.20.0.9:8443#多伦多 41.3MB/s
