104.17.113.154:8443#多伦多 32.6MB/s
104.16.170.86:8443#多伦多 32.5MB/s
104.16.153.120:8443#多伦多 32.3MB/s
104.16.210.207:8443#多伦多 31.9MB/s
104.17.161.186:8443#多伦多 31.7MB/s
104.17.162.3:8443#多伦多 31.5MB/s
104.17.139.37:8443#多伦多 31.4MB/s
104.16.245.125:8443#多伦多 31.3MB/s
104.17.142.212:8443#多伦多 31.3MB/s
104.17.57.27:8443#多伦多 31.0MB/s
104.16.105.166:8443#多伦多 30.5MB/s
104.17.19.30:8443#多伦多 30.5MB/s
104.17.103.194:8443#多伦多 30.3MB/s
104.16.239.125:8443#多伦多 30.2MB/s
104.17.25.153:8443#多伦多 30.2MB/s
104.16.149.120:8443#多伦多 29.9MB/s
104.16.158.180:8443#多伦多 29.7MB/s
104.16.54.88:8443#多伦多 29.4MB/s
104.16.65.1:8443#多伦多 29.4MB/s
104.17.69.244:8443#多伦多 29.2MB/s
104.16.156.224:8443#多伦多 28.7MB/s
104.16.91.166:8443#多伦多 28.6MB/s
104.16.148.24:8443#多伦多 28.4MB/s
104.17.59.123:8443#多伦多 27.7MB/s
8.35.211.114:8443#旧金山 27.3MB/s
104.17.56.110:8443#多伦多 26.9MB/s
104.17.167.134:8443#多伦多 25.1MB/s
104.17.51.140:8443#多伦多 24.6MB/s
104.17.30.233:8443#多伦多 24.0MB/s
104.16.171.155:8443#多伦多 23.4MB/s
