104.20.0.8:8443#多伦多 148.5MB/s
108.162.192.2:8443#多伦多 142.1MB/s
108.162.198.7:8443#阿什本 137.1MB/s
188.114.96.5:8443#多伦多 137.0MB/s
172.64.147.57:8443#多伦多 136.7MB/s
104.26.0.8:8443#多伦多 136.5MB/s
104.16.242.124:8443#多伦多 135.9MB/s
104.17.182.226:8443#多伦多 135.2MB/s
104.19.251.154:8443#多伦多 135.2MB/s
104.16.141.141:8443#多伦多 134.8MB/s
104.18.32.207:8443#多伦多 134.6MB/s
104.16.173.240:8443#多伦多 132.3MB/s
172.64.32.7:8443#多伦多 132.3MB/s
104.20.0.9:8443#多伦多 131.4MB/s
104.24.0.4:8443#旧金山 129.5MB/s
104.18.81.19:8443#多伦多 129.2MB/s
104.16.105.166:8443#多伦多 128.5MB/s
104.18.255.167:8443#多伦多 128.0MB/s
104.26.0.1:8443#多伦多 127.8MB/s
108.162.198.12:8443#阿什本 127.5MB/s
188.114.96.6:8443#多伦多 127.3MB/s
172.64.145.173:8443#多伦多 126.9MB/s
162.159.137.204:8443#旧金山 125.7MB/s
172.64.32.4:8443#多伦多 125.5MB/s
104.21.0.9:8443#旧金山 124.9MB/s
188.114.96.3:8443#多伦多 124.7MB/s
104.16.65.1:8443#多伦多 124.5MB/s
162.159.0.7:8443#多伦多 124.3MB/s
104.24.0.6:8443#旧金山 124.0MB/s
198.41.223.213:8443#多伦多 123.4MB/s
104.16.254.63:8443#多伦多 123.3MB/s
104.26.0.2:8443#多伦多 123.2MB/s
104.20.0.4:8443#多伦多 121.6MB/s
104.27.0.9:8443#多伦多 121.4MB/s
108.162.198.1:8443#阿什本 120.8MB/s
104.17.50.197:8443#多伦多 120.4MB/s
162.159.153.25:8443#旧金山 120.4MB/s
172.64.144.183:8443#多伦多 120.2MB/s
104.31.16.158:8443#多伦多 120.1MB/s
104.25.0.1:8443#多伦多 120.0MB/s
172.64.32.9:8443#多伦多 120.0MB/s
172.64.32.1:8443#旧金山 119.8MB/s
188.114.96.1:8443#多伦多 119.8MB/s
104.20.0.5:8443#多伦多 119.1MB/s
172.64.32.6:8443#多伦多 118.8MB/s
108.162.192.9:8443#多伦多 118.3MB/s
104.24.0.5:8443#旧金山 117.5MB/s
172.64.145.27:8443#多伦多 117.5MB/s
104.18.223.253:8443#多伦多 117.4MB/s
162.159.0.6:8443#多伦多 117.2MB/s
