104.17.69.244:8443#多伦多 138.9MB/s
104.16.247.77:8443#多伦多 135.4MB/s
104.17.113.38:8443#多伦多 133.6MB/s
104.16.173.237:8443#多伦多 130.7MB/s
104.17.125.4:8443#多伦多 122.0MB/s
104.17.129.156:8443#多伦多 114.3MB/s
104.17.142.212:8443#多伦多 113.0MB/s
104.16.54.254:8443#多伦多 112.1MB/s
104.20.0.3:8443#多伦多 110.5MB/s
104.16.22.135:8443#多伦多 106.3MB/s
104.17.136.247:8443#多伦多 106.2MB/s
104.17.143.254:8443#多伦多 100.9MB/s
104.17.139.176:8443#多伦多 100.6MB/s
104.17.8.78:8443#多伦多 100.3MB/s
104.16.58.21:8443#多伦多 98.6MB/s
104.17.86.150:8443#多伦多 96.2MB/s
108.162.198.13:8443#阿什本 94.6MB/s
104.16.56.71:8443#多伦多 94.1MB/s
104.17.167.134:8443#多伦多 94.0MB/s
104.20.0.8:8443#多伦多 91.7MB/s
104.16.65.1:8443#多伦多 87.7MB/s
104.18.45.68:8443#多伦多 84.9MB/s
104.16.222.90:8443#多伦多 84.6MB/s
104.17.136.129:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 74.7MB/s
108.162.198.4:8443#阿什本 72.8MB/s
108.162.198.19:8443#阿什本 72.5MB/s
188.114.96.8:8443#多伦多 72.0MB/s
8.35.211.188:8443#旧金山 66.6MB/s
104.17.129.234:8443#多伦多 65.9MB/s
104.17.127.28:8443#多伦多 62.8MB/s
104.17.151.32:8443#多伦多 60.4MB/s
104.16.6.81:8443#多伦多 58.3MB/s
104.16.10.69:8443#多伦多 58.2MB/s
104.17.139.37:8443#多伦多 55.8MB/s
8.39.125.42:8443#旧金山 52.5MB/s
104.17.28.20:8443#多伦多 46.6MB/s
104.16.54.40:8443#多伦多 27.4MB/s
