104.27.0.9:8443#多伦多 111.8MB/s
188.114.96.5:8443#多伦多 109.1MB/s
104.17.81.99:8443#多伦多 103.9MB/s
198.41.223.77:8443#多伦多 101.6MB/s
104.17.101.227:8443#多伦多 98.4MB/s
172.64.32.7:8443#多伦多 91.1MB/s
104.20.0.9:8443#多伦多 90.9MB/s
172.64.32.3:8443#多伦多 90.5MB/s
108.162.192.6:8443#多伦多 89.5MB/s
104.24.0.8:8443#多伦多 87.7MB/s
188.114.96.3:8443#多伦多 87.4MB/s
104.25.0.5:8443#多伦多 87.0MB/s
104.19.145.148:8443#多伦多 85.4MB/s
172.64.32.4:8443#多伦多 84.5MB/s
198.41.208.90:8443#多伦多 83.5MB/s
104.26.0.9:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 80.4MB/s
104.17.62.118:8443#多伦多 80.3MB/s
104.16.105.166:8443#多伦多 79.6MB/s
104.26.0.8:8443#多伦多 79.5MB/s
104.16.65.1:8443#多伦多 78.8MB/s
188.114.96.8:8443#多伦多 78.4MB/s
104.17.142.212:8443#多伦多 77.9MB/s
172.64.159.90:8443#多伦多 76.1MB/s
104.17.74.74:8443#多伦多 75.6MB/s
104.17.155.142:8443#多伦多 73.6MB/s
104.20.0.6:8443#旧金山 73.6MB/s
104.27.0.5:8443#多伦多 72.7MB/s
104.16.28.106:8443#多伦多 72.4MB/s
108.162.192.7:8443#多伦多 71.2MB/s
162.159.0.5:8443#多伦多 70.9MB/s
104.18.223.253:8443#多伦多 70.4MB/s
104.17.120.102:8443#多伦多 69.7MB/s
162.159.24.131:8443#多伦多 69.4MB/s
108.162.192.9:8443#多伦多 68.9MB/s
188.114.96.2:8443#多伦多 68.3MB/s
104.16.252.174:8443#多伦多 67.0MB/s
104.17.88.81:8443#多伦多 66.1MB/s
104.25.0.8:8443#多伦多 65.3MB/s
104.17.94.69:8443#多伦多 65.0MB/s
104.25.0.3:8443#多伦多 63.2MB/s
104.17.24.117:8443#多伦多 62.6MB/s
104.20.0.4:8443#多伦多 62.6MB/s
104.20.0.7:8443#旧金山 62.6MB/s
104.26.0.7:8443#多伦多 62.3MB/s
173.245.49.194:8443#多伦多 61.5MB/s
108.162.192.5:8443#多伦多 61.2MB/s
104.16.213.195:8443#多伦多 61.0MB/s
104.16.114.250:8443#多伦多 60.5MB/s
172.64.32.1:8443#多伦多 59.8MB/s
