104.17.97.33:8443#多伦多 57.9MB/s
104.18.33.140:8443#多伦多 56.1MB/s
104.17.48.197:8443#多伦多 55.9MB/s
104.18.89.52:8443#多伦多 55.3MB/s
104.19.220.22:8443#多伦多 55.2MB/s
104.17.151.174:8443#多伦多 55.1MB/s
104.17.208.105:8443#多伦多 54.7MB/s
104.17.69.244:8443#多伦多 54.6MB/s
104.17.113.38:8443#多伦多 54.5MB/s
104.16.157.222:8443#多伦多 54.4MB/s
104.16.120.53:8443#多伦多 53.0MB/s
104.17.190.104:8443#多伦多 51.4MB/s
104.17.108.87:8443#多伦多 51.3MB/s
104.17.106.30:8443#多伦多 50.9MB/s
104.17.157.36:8443#多伦多 50.9MB/s
104.17.136.195:8443#多伦多 50.8MB/s
104.17.104.226:8443#多伦多 50.5MB/s
104.17.112.206:8443#多伦多 50.3MB/s
104.17.101.160:8443#多伦多 50.1MB/s
104.16.246.71:8443#多伦多 49.9MB/s
104.17.183.202:8443#多伦多 49.3MB/s
104.18.255.167:8443#多伦多 48.0MB/s
104.19.48.146:8443#多伦多 47.7MB/s
104.16.10.10:8443#多伦多 45.3MB/s
104.16.149.235:8443#多伦多 45.0MB/s
104.17.167.134:8443#多伦多 43.2MB/s
104.17.234.145:8443#多伦多 42.7MB/s
104.17.27.189:8443#多伦多 42.0MB/s
104.17.184.183:8443#多伦多 41.6MB/s
104.27.0.5:8443#多伦多 35.2MB/s
104.24.0.5:8443#多伦多 34.6MB/s
104.26.0.5:8443#多伦多 34.6MB/s
104.27.0.6:8443#多伦多 34.6MB/s
104.24.0.8:8443#多伦多 34.5MB/s
108.162.198.1:8443#阿什本 34.5MB/s
104.26.3.162:8443#多伦多 34.4MB/s
108.162.198.3:8443#阿什本 34.3MB/s
104.24.0.9:8443#多伦多 33.8MB/s
104.26.0.7:8443#多伦多 33.6MB/s
104.27.0.3:8443#多伦多 33.5MB/s
104.26.0.8:8443#多伦多 33.3MB/s
104.25.0.9:8443#多伦多 32.7MB/s
104.26.0.1:8443#多伦多 32.4MB/s
104.27.0.8:8443#多伦多 32.4MB/s
108.162.198.2:8443#阿什本 32.0MB/s
108.162.198.7:8443#阿什本 32.0MB/s
104.25.0.2:8443#多伦多 31.8MB/s
104.26.0.3:8443#多伦多 31.7MB/s
108.162.198.8:8443#阿什本 31.2MB/s
104.26.5.134:8443#多伦多 31.0MB/s
