104.16.90.103:8443#多伦多 138.2MB/s
104.17.107.158:8443#多伦多 128.2MB/s
104.17.172.209:8443#多伦多 123.1MB/s
104.17.171.4:8443#多伦多 123.0MB/s
104.17.133.175:8443#多伦多 121.6MB/s
104.17.172.148:8443#多伦多 121.3MB/s
104.16.147.197:8443#多伦多 121.1MB/s
104.17.148.175:8443#多伦多 120.4MB/s
104.17.188.34:8443#多伦多 116.2MB/s
104.17.54.20:8443#多伦多 116.1MB/s
104.17.210.183:8443#多伦多 114.3MB/s
104.16.65.1:8443#多伦多 114.0MB/s
104.16.251.8:8443#多伦多 113.6MB/s
104.17.60.137:8443#多伦多 113.6MB/s
104.17.142.212:8443#多伦多 113.0MB/s
104.17.167.170:8443#多伦多 109.7MB/s
104.17.132.22:8443#多伦多 108.5MB/s
104.17.174.201:8443#多伦多 106.1MB/s
104.17.177.246:8443#多伦多 102.8MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.17.158.215:8443#多伦多 101.6MB/s
104.17.162.3:8443#多伦多 98.7MB/s
104.17.117.43:8443#多伦多 89.2MB/s
104.17.28.151:8443#多伦多 88.4MB/s
104.16.249.222:8443#多伦多 84.3MB/s
104.17.60.252:8443#多伦多 82.8MB/s
104.17.146.22:8443#多伦多 72.5MB/s
104.17.167.134:8443#多伦多 65.4MB/s
104.17.53.89:8443#多伦多 64.5MB/s
104.16.157.139:8443#多伦多 63.3MB/s
108.162.198.11:8443#阿什本 25.3MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.2MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.18:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 20.7MB/s
108.162.198.12:8443#阿什本 20.2MB/s
108.162.198.4:8443#阿什本 19.9MB/s
108.162.198.6:8443#阿什本 19.9MB/s
108.162.198.7:8443#阿什本 19.1MB/s
108.162.198.9:8443#阿什本 19.0MB/s
108.162.198.17:8443#阿什本 18.8MB/s
108.162.198.1:8443#阿什本 18.2MB/s
108.162.198.19:8443#阿什本 17.3MB/s
