104.18.47.211:8443#多伦多 162.9MB/s
104.17.19.209:8443#多伦多 152.2MB/s
104.16.174.8:8443#多伦多 150.6MB/s
104.16.243.53:8443#多伦多 139.1MB/s
104.21.0.2:8443#多伦多 138.5MB/s
104.16.65.1:8443#多伦多 136.8MB/s
104.17.162.191:8443#多伦多 134.8MB/s
104.18.97.161:8443#多伦多 134.7MB/s
8.39.125.26:8443#旧金山 130.0MB/s
108.162.192.6:8443#多伦多 127.6MB/s
188.114.96.1:8443#多伦多 127.6MB/s
104.20.0.9:8443#多伦多 125.9MB/s
104.25.0.7:8443#多伦多 125.9MB/s
104.20.0.1:8443#多伦多 125.7MB/s
104.18.40.135:8443#多伦多 125.2MB/s
104.18.89.52:8443#多伦多 124.3MB/s
104.21.0.6:8443#多伦多 123.3MB/s
104.16.210.207:8443#多伦多 122.6MB/s
104.24.0.8:8443#多伦多 122.3MB/s
104.16.45.5:8443#多伦多 122.2MB/s
108.162.192.9:8443#多伦多 121.4MB/s
172.64.32.1:8443#多伦多 120.9MB/s
104.20.0.6:8443#多伦多 120.8MB/s
104.18.30.122:8443#多伦多 120.1MB/s
104.18.36.153:8443#多伦多 120.0MB/s
8.39.125.107:8443#旧金山 119.9MB/s
104.20.0.2:8443#多伦多 119.9MB/s
104.16.255.170:8443#多伦多 119.5MB/s
104.19.33.192:8443#多伦多 117.8MB/s
104.25.0.4:8443#多伦多 117.6MB/s
104.17.109.38:8443#多伦多 117.5MB/s
104.16.151.254:8443#多伦多 117.4MB/s
188.114.96.5:8443#多伦多 117.2MB/s
104.25.0.3:8443#多伦多 117.0MB/s
188.114.96.7:8443#多伦多 116.6MB/s
104.17.142.212:8443#多伦多 116.4MB/s
108.162.192.8:8443#多伦多 114.7MB/s
104.18.44.59:8443#多伦多 113.6MB/s
104.26.0.2:8443#多伦多 113.6MB/s
104.18.31.168:8443#多伦多 113.2MB/s
188.114.96.4:8443#多伦多 113.1MB/s
104.27.0.4:8443#多伦多 113.0MB/s
172.64.32.5:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 112.8MB/s
104.18.86.177:8443#多伦多 112.5MB/s
104.18.33.198:8443#多伦多 110.8MB/s
104.25.0.6:8443#多伦多 110.7MB/s
104.18.45.131:8443#多伦多 110.4MB/s
162.159.0.5:8443#多伦多 110.3MB/s
104.26.0.1:8443#多伦多 109.4MB/s
