104.17.114.152:8443#多伦多 148.8MB/s
104.16.33.67:8443#多伦多 134.0MB/s
104.20.0.3:8443#多伦多 124.7MB/s
104.17.135.188:8443#多伦多 117.1MB/s
104.16.230.84:8443#多伦多 114.5MB/s
104.17.179.79:8443#多伦多 113.6MB/s
104.17.23.230:8443#多伦多 104.6MB/s
104.17.136.110:8443#多伦多 103.6MB/s
104.17.167.134:8443#多伦多 100.4MB/s
104.17.162.3:8443#多伦多 96.1MB/s
104.18.34.251:8443#多伦多 92.0MB/s
104.17.38.60:8443#多伦多 91.5MB/s
104.17.139.37:8443#多伦多 91.0MB/s
104.17.144.154:8443#多伦多 90.1MB/s
104.17.133.249:8443#多伦多 89.7MB/s
104.17.247.196:8443#多伦多 87.2MB/s
104.16.27.190:8443#多伦多 86.5MB/s
104.17.51.83:8443#多伦多 85.5MB/s
104.16.105.166:8443#多伦多 84.7MB/s
104.16.235.158:8443#多伦多 79.1MB/s
104.18.7.214:8443#多伦多 78.5MB/s
104.17.142.212:8443#多伦多 74.9MB/s
104.17.129.105:8443#多伦多 72.8MB/s
104.17.159.204:8443#多伦多 68.0MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.18.4.27:8443#多伦多 61.0MB/s
104.16.64.31:8443#多伦多 51.4MB/s
104.17.133.204:8443#多伦多 50.6MB/s
104.17.156.8:8443#多伦多 49.9MB/s
104.17.138.118:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 41.7MB/s
108.162.198.10:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 30.1MB/s
108.162.198.15:8443#阿什本 29.9MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.17:8443#阿什本 29.7MB/s
108.162.198.11:8443#阿什本 28.9MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.6:8443#阿什本 28.3MB/s
108.162.198.7:8443#阿什本 27.9MB/s
108.162.198.18:8443#阿什本 27.6MB/s
108.162.198.14:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.12:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.1:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 20.0MB/s
108.162.198.5:8443#阿什本 14.4MB/s
