104.16.172.185:8443#多伦多 71.8MB/s
104.26.0.3:8443#多伦多 71.2MB/s
104.17.162.3:8443#多伦多 70.5MB/s
104.16.54.254:8443#多伦多 69.3MB/s
104.16.53.61:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 67.5MB/s
104.16.219.208:8443#多伦多 67.0MB/s
104.17.72.189:8443#多伦多 66.6MB/s
104.16.151.218:8443#多伦多 66.2MB/s
104.17.171.35:8443#多伦多 66.1MB/s
104.16.22.135:8443#多伦多 65.1MB/s
104.17.160.137:8443#多伦多 64.9MB/s
104.16.105.166:8443#多伦多 64.8MB/s
104.17.123.4:8443#多伦多 64.5MB/s
104.17.104.38:8443#多伦多 63.5MB/s
8.35.211.112:8443#旧金山 63.4MB/s
104.17.145.179:8443#多伦多 63.1MB/s
104.17.170.222:8443#多伦多 62.9MB/s
108.162.192.6:8443#多伦多 62.4MB/s
104.17.86.150:8443#多伦多 62.3MB/s
104.17.201.22:8443#多伦多 61.2MB/s
104.17.139.37:8443#多伦多 60.9MB/s
104.17.216.239:8443#多伦多 60.7MB/s
104.16.31.117:8443#多伦多 60.1MB/s
104.17.149.101:8443#多伦多 59.1MB/s
162.159.0.1:8443#多伦多 57.9MB/s
104.16.195.223:8443#多伦多 56.7MB/s
104.17.129.249:8443#多伦多 56.5MB/s
104.16.212.191:8443#多伦多 55.6MB/s
104.16.47.181:8443#多伦多 53.8MB/s
104.16.209.106:8443#多伦多 53.6MB/s
8.39.125.250:8443#旧金山 51.5MB/s
108.162.198.1:8443#阿什本 46.2MB/s
108.162.198.7:8443#阿什本 46.1MB/s
108.162.198.5:8443#阿什本 45.9MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.6:8443#阿什本 45.4MB/s
108.162.198.171:8443#阿什本 45.2MB/s
104.17.217.57:8443#多伦多 44.3MB/s
108.162.198.14:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 44.0MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.12:8443#阿什本 43.7MB/s
108.162.198.8:8443#阿什本 42.6MB/s
108.162.198.17:8443#阿什本 41.8MB/s
108.162.198.9:8443#阿什本 41.7MB/s
108.162.198.3:8443#阿什本 41.5MB/s
108.162.198.16:8443#阿什本 41.2MB/s
108.162.198.19:8443#阿什本 41.2MB/s
