104.17.155.106:8443#多伦多 180.3MB/s
104.16.105.166:8443#多伦多 166.3MB/s
104.16.218.7:8443#多伦多 163.6MB/s
104.17.51.140:8443#多伦多 162.9MB/s
104.16.79.218:8443#多伦多 157.5MB/s
104.17.152.202:8443#多伦多 149.8MB/s
104.18.40.28:8443#多伦多 147.6MB/s
104.17.17.66:8443#多伦多 145.2MB/s
104.17.142.212:8443#多伦多 142.5MB/s
104.17.145.196:8443#多伦多 141.4MB/s
104.17.149.183:8443#多伦多 132.2MB/s
104.17.212.177:8443#多伦多 132.2MB/s
104.17.61.233:8443#多伦多 131.1MB/s
104.17.29.124:8443#多伦多 129.5MB/s
104.17.149.132:8443#多伦多 120.1MB/s
104.17.162.3:8443#多伦多 117.2MB/s
104.17.18.209:8443#多伦多 117.0MB/s
104.17.167.134:8443#多伦多 116.7MB/s
104.17.149.2:8443#多伦多 114.2MB/s
104.18.44.143:8443#多伦多 111.6MB/s
104.17.69.244:8443#多伦多 110.9MB/s
104.16.95.240:8443#多伦多 109.4MB/s
104.16.39.36:8443#多伦多 102.3MB/s
104.17.156.37:8443#多伦多 100.7MB/s
104.18.40.47:8443#多伦多 99.7MB/s
104.16.237.14:8443#多伦多 95.0MB/s
104.18.33.204:8443#多伦多 88.4MB/s
108.162.198.2:8443#阿什本 83.4MB/s
104.17.25.153:8443#多伦多 79.6MB/s
104.16.228.160:8443#多伦多 68.5MB/s
104.17.227.93:8443#多伦多 53.4MB/s
104.21.226.253:8443#多伦多 33.1MB/s
104.21.225.128:8443#多伦多 29.9MB/s
162.159.160.208:8443#阿姆斯特丹 5.1MB/s
