104.19.33.141:8443#多伦多 85.5MB/s
104.19.48.49:8443#多伦多 82.8MB/s
108.162.192.8:8443#多伦多 74.9MB/s
104.19.144.134:8443#多伦多 64.5MB/s
162.159.128.253:8443#多伦多 64.3MB/s
104.19.20.210:8443#多伦多 62.9MB/s
108.162.198.11:8443#阿什本 62.8MB/s
104.18.47.211:8443#多伦多 61.3MB/s
104.18.35.154:8443#多伦多 61.1MB/s
104.26.8.117:8443#多伦多 58.4MB/s
104.20.0.7:8443#多伦多 57.6MB/s
104.20.0.2:8443#多伦多 56.5MB/s
8.39.125.88:8443#旧金山 56.2MB/s
104.21.0.7:8443#多伦多 55.6MB/s
104.20.0.1:8443#多伦多 51.0MB/s
104.18.5.244:8443#多伦多 49.6MB/s
104.18.43.246:8443#多伦多 47.6MB/s
104.17.195.186:8443#多伦多 47.1MB/s
104.20.0.3:8443#多伦多 47.0MB/s
8.39.125.242:8443#旧金山 46.7MB/s
104.18.40.230:8443#多伦多 42.4MB/s
104.19.156.188:8443#多伦多 41.5MB/s
104.17.206.188:8443#多伦多 41.2MB/s
104.19.55.68:8443#多伦多 39.0MB/s
104.19.48.159:8443#多伦多 38.7MB/s
104.20.0.4:8443#多伦多 36.4MB/s
104.19.154.129:8443#多伦多 34.9MB/s
188.114.96.6:8443#多伦多 34.3MB/s
104.17.59.12:8443#多伦多 33.9MB/s
104.19.36.115:8443#多伦多 27.6MB/s
162.159.38.138:8443#洛杉矶 26.9MB/s
104.18.44.151:8443#多伦多 26.4MB/s
104.20.0.6:8443#多伦多 24.9MB/s
162.159.38.116:8443#洛杉矶 24.9MB/s
162.159.44.34:8443#洛杉矶 23.9MB/s
162.159.38.151:8443#洛杉矶 23.7MB/s
162.159.45.155:8443#洛杉矶 23.2MB/s
162.159.38.74:8443#洛杉矶 22.1MB/s
104.17.62.197:8443#多伦多 21.6MB/s
162.159.39.152:8443#洛杉矶 21.4MB/s
104.18.43.202:8443#多伦多 20.8MB/s
104.19.47.41:8443#多伦多 19.6MB/s
104.20.0.5:8443#多伦多 11.6MB/s
