108.162.198.3:8443#阿什本 68.8MB/s
108.162.192.3:8443#多伦多 66.2MB/s
104.16.37.173:8443#多伦多 65.3MB/s
108.162.192.1:8443#多伦多 64.9MB/s
104.16.156.81:8443#多伦多 64.3MB/s
104.16.173.69:8443#多伦多 62.3MB/s
104.17.177.108:8443#多伦多 62.2MB/s
104.17.114.74:8443#多伦多 60.8MB/s
108.162.192.4:8443#多伦多 58.9MB/s
104.18.40.72:8443#多伦多 57.8MB/s
104.18.44.82:8443#多伦多 57.6MB/s
8.35.211.27:8443#旧金山 57.3MB/s
104.17.59.209:8443#多伦多 56.7MB/s
108.162.198.1:8443#阿什本 56.7MB/s
104.18.39.99:8443#多伦多 55.2MB/s
104.17.179.245:8443#多伦多 54.6MB/s
104.18.32.101:8443#多伦多 54.4MB/s
108.162.198.2:8443#阿什本 54.4MB/s
108.162.192.8:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 53.4MB/s
108.162.198.4:8443#阿什本 52.6MB/s
104.17.127.218:8443#多伦多 51.3MB/s
108.162.192.9:8443#多伦多 51.3MB/s
108.162.198.5:8443#阿什本 51.1MB/s
104.18.62.121:8443#多伦多 50.2MB/s
104.18.34.137:8443#多伦多 47.4MB/s
104.16.156.31:8443#多伦多 45.1MB/s
104.16.36.106:8443#多伦多 44.9MB/s
104.17.113.38:8443#多伦多 44.8MB/s
104.17.142.212:8443#多伦多 44.5MB/s
104.16.154.89:8443#多伦多 43.8MB/s
104.16.35.102:8443#多伦多 43.0MB/s
104.16.202.78:8443#多伦多 42.8MB/s
104.16.88.60:8443#多伦多 42.4MB/s
108.162.192.7:8443#多伦多 42.0MB/s
104.20.0.2:8443#多伦多 41.9MB/s
104.17.158.131:8443#多伦多 41.3MB/s
104.17.107.10:8443#多伦多 40.7MB/s
104.17.164.125:8443#多伦多 40.4MB/s
104.17.53.177:8443#多伦多 40.1MB/s
104.17.160.73:8443#多伦多 40.1MB/s
104.17.165.217:8443#多伦多 39.7MB/s
104.17.125.79:8443#多伦多 39.5MB/s
104.18.45.152:8443#多伦多 39.2MB/s
104.17.69.244:8443#多伦多 37.1MB/s
104.18.81.19:8443#多伦多 37.0MB/s
104.17.24.122:8443#多伦多 36.5MB/s
108.162.192.2:8443#多伦多 36.5MB/s
104.16.39.165:8443#多伦多 36.3MB/s
104.19.150.76:8443#多伦多 36.3MB/s
