104.17.160.73:8443#多伦多 134.6MB/s
104.17.125.79:8443#多伦多 132.9MB/s
104.17.139.37:8443#多伦多 130.7MB/s
104.17.59.209:8443#多伦多 130.0MB/s
104.16.253.18:8443#多伦多 129.7MB/s
104.16.36.106:8443#多伦多 123.2MB/s
104.17.144.146:8443#多伦多 122.6MB/s
104.16.173.69:8443#多伦多 121.5MB/s
104.17.127.218:8443#多伦多 120.0MB/s
104.16.88.60:8443#多伦多 119.4MB/s
8.35.211.27:8443#旧金山 119.3MB/s
104.16.202.78:8443#多伦多 119.1MB/s
104.16.147.41:8443#多伦多 119.0MB/s
104.17.21.215:8443#多伦多 118.9MB/s
104.17.69.244:8443#多伦多 118.7MB/s
104.17.113.38:8443#多伦多 118.6MB/s
104.17.114.74:8443#多伦多 118.0MB/s
104.16.154.89:8443#多伦多 117.7MB/s
104.16.39.165:8443#多伦多 113.8MB/s
104.17.164.125:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 109.7MB/s
104.17.24.122:8443#多伦多 109.5MB/s
104.17.99.128:8443#多伦多 102.9MB/s
104.17.162.3:8443#多伦多 101.1MB/s
104.16.254.30:8443#多伦多 100.7MB/s
104.17.105.34:8443#多伦多 97.0MB/s
104.16.156.31:8443#多伦多 88.2MB/s
104.16.35.102:8443#多伦多 87.6MB/s
104.16.37.173:8443#多伦多 66.2MB/s
104.16.156.81:8443#多伦多 62.5MB/s
108.162.198.1:8443#阿什本 48.6MB/s
108.162.198.4:8443#阿什本 48.1MB/s
108.162.198.14:8443#阿什本 47.3MB/s
108.162.198.17:8443#阿什本 47.1MB/s
108.162.198.10:8443#阿什本 47.0MB/s
108.162.198.3:8443#阿什本 46.9MB/s
108.162.198.16:8443#阿什本 46.9MB/s
108.162.198.18:8443#阿什本 46.3MB/s
108.162.198.7:8443#阿什本 45.9MB/s
108.162.198.5:8443#阿什本 45.8MB/s
108.162.198.8:8443#阿什本 45.7MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.13:8443#阿什本 44.6MB/s
108.162.198.19:8443#阿什本 44.6MB/s
108.162.198.15:8443#阿什本 44.0MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.2:8443#阿什本 42.9MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 40.3MB/s
