104.17.142.157:8443#旧金山 96.1MB/s
104.18.89.52:8443#多伦多 93.3MB/s
104.20.0.6:8443#多伦多 92.6MB/s
104.25.0.9:8443#多伦多 92.4MB/s
104.20.0.7:8443#多伦多 91.7MB/s
108.162.192.7:8443#多伦多 91.3MB/s
104.16.151.76:8443#旧金山 90.8MB/s
108.162.198.2:8443#阿什本 90.8MB/s
104.24.0.5:8443#多伦多 90.6MB/s
104.24.0.1:8443#多伦多 90.2MB/s
172.64.32.3:8443#多伦多 89.4MB/s
108.162.192.1:8443#旧金山 89.2MB/s
188.114.96.5:8443#多伦多 88.7MB/s
104.26.0.7:8443#多伦多 88.2MB/s
108.162.198.3:8443#阿什本 88.0MB/s
104.26.0.8:8443#多伦多 87.5MB/s
104.18.149.149:8443#多伦多 87.4MB/s
104.16.164.72:8443#旧金山 87.3MB/s
104.21.0.7:8443#多伦多 87.2MB/s
188.114.96.7:8443#多伦多 86.8MB/s
104.17.111.43:8443#旧金山 86.6MB/s
108.162.198.7:8443#阿什本 85.8MB/s
108.162.198.5:8443#阿什本 85.7MB/s
108.162.198.8:8443#阿什本 85.6MB/s
108.162.198.11:8443#阿什本 85.4MB/s
104.20.0.3:8443#多伦多 85.3MB/s
104.17.126.224:8443#旧金山 84.8MB/s
104.18.147.23:8443#多伦多 84.5MB/s
188.114.96.4:8443#多伦多 84.5MB/s
104.16.61.58:8443#旧金山 84.2MB/s
104.18.81.19:8443#多伦多 83.5MB/s
104.16.105.166:8443#旧金山 83.3MB/s
104.21.0.6:8443#多伦多 82.8MB/s
188.114.96.6:8443#多伦多 82.8MB/s
104.16.94.27:8443#旧金山 82.7MB/s
104.18.47.241:8443#多伦多 82.7MB/s
162.159.0.5:8443#多伦多 82.5MB/s
108.162.192.8:8443#多伦多 82.0MB/s
104.18.168.148:8443#多伦多 81.5MB/s
188.114.96.1:8443#多伦多 81.5MB/s
104.17.139.37:8443#旧金山 81.4MB/s
104.18.76.125:8443#多伦多 81.0MB/s
104.20.0.4:8443#多伦多 80.8MB/s
108.162.198.1:8443#阿什本 80.4MB/s
104.19.33.93:8443#多伦多 80.2MB/s
104.16.255.151:8443#旧金山 79.9MB/s
162.159.0.4:8443#多伦多 79.9MB/s
104.17.31.218:8443#旧金山 79.8MB/s
108.162.192.2:8443#旧金山 79.3MB/s
104.17.206.101:8443#旧金山 79.2MB/s
