104.17.60.252:8443#多伦多 145.2MB/s
104.17.132.22:8443#多伦多 137.5MB/s
104.17.117.43:8443#多伦多 134.8MB/s
104.17.142.212:8443#多伦多 133.6MB/s
104.17.146.22:8443#多伦多 131.2MB/s
104.17.53.89:8443#多伦多 130.7MB/s
104.17.133.175:8443#多伦多 129.9MB/s
104.17.54.20:8443#多伦多 128.0MB/s
104.17.210.183:8443#多伦多 123.8MB/s
104.18.33.198:8443#多伦多 123.7MB/s
104.17.107.158:8443#多伦多 117.3MB/s
104.17.162.3:8443#多伦多 115.5MB/s
104.17.218.217:8443#多伦多 114.9MB/s
104.17.148.175:8443#多伦多 114.8MB/s
104.16.90.103:8443#多伦多 106.8MB/s
104.17.219.27:8443#多伦多 105.3MB/s
104.17.211.119:8443#多伦多 104.9MB/s
104.17.158.215:8443#多伦多 103.5MB/s
104.16.65.1:8443#多伦多 103.4MB/s
104.16.250.14:8443#多伦多 99.8MB/s
104.17.174.201:8443#多伦多 97.2MB/s
104.17.167.134:8443#多伦多 94.3MB/s
104.16.157.139:8443#多伦多 93.7MB/s
104.17.48.83:8443#多伦多 91.6MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.17.60.137:8443#多伦多 82.6MB/s
104.17.177.246:8443#多伦多 81.3MB/s
104.16.243.76:8443#多伦多 75.8MB/s
104.17.172.209:8443#多伦多 73.1MB/s
104.17.49.194:8443#多伦多 70.2MB/s
