104.17.150.159:8443#多伦多 130.7MB/s
104.18.43.202:8443#多伦多 122.0MB/s
104.16.151.5:8443#多伦多 118.7MB/s
104.19.220.22:8443#多伦多 116.4MB/s
104.19.157.76:8443#多伦多 116.2MB/s
104.18.223.253:8443#多伦多 116.1MB/s
104.20.0.1:8443#多伦多 115.6MB/s
104.17.162.3:8443#多伦多 115.3MB/s
104.16.233.88:8443#多伦多 114.6MB/s
104.18.89.52:8443#多伦多 112.1MB/s
104.17.52.53:8443#多伦多 111.5MB/s
104.18.43.68:8443#多伦多 111.2MB/s
104.18.46.111:8443#多伦多 110.8MB/s
104.18.207.163:8443#多伦多 108.4MB/s
104.16.157.98:8443#多伦多 106.6MB/s
104.19.48.174:8443#多伦多 106.3MB/s
104.19.148.121:8443#多伦多 105.5MB/s
104.19.212.207:8443#多伦多 104.4MB/s
104.18.35.70:8443#多伦多 102.5MB/s
104.16.148.114:8443#多伦多 99.5MB/s
104.18.81.19:8443#多伦多 99.5MB/s
104.19.154.200:8443#多伦多 99.1MB/s
104.17.137.5:8443#多伦多 98.7MB/s
104.18.44.151:8443#多伦多 95.1MB/s
104.20.0.2:8443#多伦多 94.1MB/s
104.17.153.181:8443#多伦多 92.4MB/s
104.16.65.1:8443#多伦多 91.8MB/s
104.17.213.148:8443#多伦多 88.5MB/s
104.17.208.91:8443#多伦多 87.6MB/s
104.17.223.70:8443#多伦多 81.3MB/s
108.162.198.5:8443#阿什本 44.3MB/s
108.162.198.9:8443#阿什本 44.1MB/s
108.162.198.16:8443#阿什本 43.8MB/s
108.162.198.13:8443#阿什本 42.7MB/s
108.162.198.18:8443#阿什本 42.7MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.10:8443#阿什本 40.7MB/s
108.162.198.12:8443#阿什本 40.4MB/s
108.162.198.17:8443#阿什本 38.1MB/s
108.162.198.8:8443#阿什本 37.9MB/s
108.162.198.2:8443#阿什本 37.5MB/s
108.162.198.3:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.3MB/s
108.162.198.14:8443#阿什本 30.8MB/s
108.162.198.19:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 25.2MB/s
108.162.198.15:8443#阿什本 18.4MB/s
108.162.198.4:8443#阿什本 11.5MB/s
