104.17.81.93:8443#多伦多 116.1MB/s
104.17.48.1:8443#多伦多 115.3MB/s
104.18.193.33:8443#多伦多 107.8MB/s
104.17.211.123:8443#多伦多 107.3MB/s
104.16.119.196:8443#多伦多 102.4MB/s
104.16.247.175:8443#多伦多 96.9MB/s
104.18.6.93:8443#多伦多 95.4MB/s
104.18.42.221:8443#多伦多 94.1MB/s
104.16.232.12:8443#多伦多 93.0MB/s
104.18.93.141:8443#多伦多 92.9MB/s
104.16.255.60:8443#多伦多 92.4MB/s
104.18.126.90:8443#多伦多 91.0MB/s
8.39.125.185:8443#旧金山 90.8MB/s
104.17.228.178:8443#多伦多 87.4MB/s
104.16.88.218:8443#多伦多 86.6MB/s
104.18.82.52:8443#多伦多 86.1MB/s
104.18.12.57:8443#多伦多 82.7MB/s
104.17.69.244:8443#多伦多 81.5MB/s
104.18.121.141:8443#多伦多 81.2MB/s
104.17.219.27:8443#多伦多 76.2MB/s
104.18.140.192:8443#多伦多 70.9MB/s
104.18.166.129:8443#多伦多 70.8MB/s
104.16.84.92:8443#多伦多 70.5MB/s
104.18.151.172:8443#多伦多 66.6MB/s
104.18.123.19:8443#多伦多 61.9MB/s
104.18.154.56:8443#多伦多 60.7MB/s
104.17.80.227:8443#多伦多 56.3MB/s
108.162.198.18:8443#阿什本 50.2MB/s
104.18.34.187:8443#多伦多 42.8MB/s
104.16.174.52:8443#多伦多 41.1MB/s
104.16.102.144:8443#多伦多 33.7MB/s
