172.64.152.45:8443#多伦多 69.5MB/s
104.26.0.4:8443#多伦多 65.7MB/s
108.162.192.4:8443#多伦多 64.4MB/s
104.25.0.5:8443#多伦多 63.0MB/s
108.162.192.1:8443#多伦多 62.6MB/s
104.17.179.16:8443#多伦多 61.6MB/s
104.18.211.161:8443#多伦多 61.3MB/s
104.17.146.178:8443#多伦多 60.9MB/s
104.19.153.127:8443#多伦多 58.7MB/s
104.24.0.3:8443#多伦多 58.0MB/s
104.27.0.2:8443#多伦多 57.6MB/s
104.19.55.132:8443#多伦多 57.3MB/s
104.19.149.67:8443#多伦多 56.9MB/s
104.16.235.243:8443#多伦多 56.0MB/s
172.64.154.214:8443#多伦多 54.7MB/s
104.18.47.223:8443#多伦多 53.9MB/s
104.16.0.187:8443#多伦多 53.3MB/s
104.17.44.231:8443#多伦多 53.2MB/s
188.114.96.7:8443#多伦多 53.2MB/s
104.17.17.50:8443#多伦多 53.1MB/s
162.159.0.1:8443#多伦多 52.5MB/s
104.25.0.7:8443#多伦多 52.4MB/s
104.18.35.217:8443#多伦多 52.3MB/s
104.18.192.78:8443#多伦多 51.9MB/s
104.19.41.47:8443#多伦多 51.9MB/s
162.159.0.2:8443#多伦多 51.6MB/s
104.18.36.242:8443#多伦多 51.5MB/s
188.114.96.3:8443#多伦多 51.3MB/s
104.18.166.129:8443#多伦多 51.1MB/s
108.162.192.7:8443#多伦多 51.1MB/s
104.17.156.90:8443#多伦多 51.0MB/s
104.16.152.203:8443#多伦多 50.6MB/s
104.25.0.1:8443#多伦多 50.6MB/s
108.162.192.2:8443#多伦多 50.5MB/s
108.162.198.3:8443#阿什本 50.5MB/s
104.17.188.20:8443#多伦多 50.2MB/s
104.18.151.172:8443#多伦多 50.2MB/s
104.20.0.1:8443#多伦多 50.0MB/s
108.162.198.8:8443#阿什本 50.0MB/s
172.64.32.2:8443#多伦多 50.0MB/s
108.162.198.12:8443#阿什本 49.9MB/s
104.27.0.1:8443#多伦多 49.8MB/s
104.27.0.4:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 49.7MB/s
104.18.223.253:8443#多伦多 49.6MB/s
104.18.252.142:8443#多伦多 49.6MB/s
104.27.0.3:8443#多伦多 49.6MB/s
104.17.152.203:8443#多伦多 49.5MB/s
172.64.32.7:8443#多伦多 49.5MB/s
104.18.34.62:8443#多伦多 49.4MB/s
