104.16.157.56:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 115.6MB/s
104.18.40.189:8443#多伦多 113.8MB/s
104.20.0.1:8443#多伦多 111.3MB/s
104.16.150.140:8443#多伦多 110.6MB/s
104.18.44.151:8443#多伦多 109.0MB/s
104.18.46.37:8443#多伦多 108.8MB/s
104.16.146.122:8443#多伦多 106.1MB/s
104.17.122.69:8443#多伦多 105.6MB/s
91.193.59.244:8443#Stretford 103.3MB/s
104.19.150.226:8443#多伦多 101.4MB/s
104.17.142.212:8443#多伦多 98.6MB/s
104.16.105.166:8443#多伦多 97.6MB/s
104.16.65.1:8443#多伦多 96.5MB/s
104.18.33.198:8443#多伦多 96.0MB/s
104.17.151.81:8443#多伦多 92.2MB/s
104.19.48.93:8443#多伦多 91.1MB/s
104.16.154.222:8443#多伦多 90.6MB/s
104.16.144.190:8443#多伦多 90.3MB/s
104.17.174.108:8443#多伦多 87.8MB/s
104.16.248.14:8443#多伦多 87.6MB/s
104.19.220.22:8443#多伦多 80.8MB/s
104.19.66.48:8443#多伦多 77.5MB/s
104.17.215.23:8443#多伦多 75.1MB/s
104.16.249.172:8443#多伦多 73.0MB/s
104.16.255.74:8443#多伦多 72.9MB/s
8.39.125.193:8443#旧金山 68.4MB/s
104.17.139.37:8443#多伦多 68.4MB/s
8.39.125.237:8443#旧金山 55.2MB/s
104.17.53.104:8443#多伦多 30.4MB/s
108.162.198.10:8443#阿什本 27.1MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 25.2MB/s
108.162.198.19:8443#阿什本 25.2MB/s
108.162.198.84:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.9:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.224:8443#阿什本 24.3MB/s
108.162.198.15:8443#阿什本 24.1MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 20.6MB/s
108.162.198.8:8443#阿什本 20.0MB/s
108.162.198.11:8443#阿什本 19.1MB/s
108.162.198.2:8443#阿什本 16.0MB/s
108.162.198.3:8443#阿什本 12.4MB/s
