104.16.65.0:8443#多伦多 137.1MB/s
104.17.153.174:8443#多伦多 132.4MB/s
104.17.118.84:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.17.27.12:8443#多伦多 122.0MB/s
104.17.51.83:8443#多伦多 121.9MB/s
104.20.0.1:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 114.3MB/s
104.16.54.40:8443#多伦多 112.6MB/s
104.17.69.244:8443#多伦多 112.5MB/s
104.16.180.123:8443#多伦多 106.1MB/s
8.35.211.87:8443#旧金山 105.8MB/s
104.17.153.229:8443#多伦多 105.5MB/s
104.16.230.84:8443#多伦多 104.7MB/s
104.17.144.118:8443#多伦多 102.7MB/s
104.16.181.74:8443#多伦多 101.8MB/s
104.17.55.209:8443#多伦多 101.2MB/s
104.17.134.93:8443#多伦多 101.0MB/s
104.26.0.8:8443#多伦多 100.7MB/s
104.17.146.211:8443#多伦多 100.5MB/s
104.17.113.38:8443#多伦多 97.8MB/s
104.16.57.225:8443#多伦多 93.5MB/s
104.16.105.166:8443#多伦多 92.5MB/s
8.39.125.242:8443#旧金山 91.8MB/s
104.17.42.104:8443#多伦多 89.9MB/s
8.39.125.14:8443#旧金山 89.3MB/s
104.16.69.223:8443#多伦多 86.8MB/s
104.16.226.175:8443#多伦多 86.8MB/s
104.17.156.217:8443#多伦多 85.9MB/s
104.16.64.31:8443#多伦多 82.9MB/s
104.17.167.134:8443#多伦多 75.6MB/s
8.35.211.94:8443#旧金山 43.9MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.10:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 29.9MB/s
108.162.198.15:8443#阿什本 29.5MB/s
108.162.198.12:8443#阿什本 29.2MB/s
108.162.198.3:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 28.2MB/s
108.162.198.16:8443#阿什本 27.9MB/s
108.162.198.4:8443#阿什本 26.7MB/s
108.162.198.8:8443#阿什本 26.3MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.6:8443#阿什本 26.2MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.6MB/s
