104.17.4.73:8443#多伦多 121.1MB/s
104.16.198.171:8443#多伦多 119.8MB/s
104.18.34.187:8443#多伦多 118.9MB/s
104.16.255.237:8443#多伦多 112.9MB/s
104.17.130.113:8443#多伦多 108.9MB/s
104.17.161.75:8443#多伦多 108.5MB/s
104.17.155.254:8443#多伦多 104.9MB/s
104.16.167.98:8443#多伦多 104.0MB/s
104.16.16.126:8443#多伦多 102.9MB/s
104.18.34.103:8443#多伦多 102.0MB/s
104.17.92.65:8443#多伦多 100.3MB/s
104.17.157.36:8443#多伦多 97.6MB/s
104.17.100.58:8443#多伦多 96.7MB/s
8.39.125.173:8443#旧金山 94.2MB/s
104.18.33.66:8443#多伦多 91.2MB/s
104.17.69.244:8443#多伦多 89.6MB/s
104.17.88.172:8443#多伦多 88.8MB/s
104.17.167.134:8443#多伦多 82.1MB/s
104.16.65.1:8443#多伦多 75.6MB/s
104.17.228.178:8443#多伦多 70.4MB/s
104.16.92.179:8443#多伦多 69.5MB/s
104.17.144.201:8443#多伦多 65.8MB/s
104.16.228.148:8443#多伦多 60.6MB/s
104.17.178.77:8443#多伦多 59.9MB/s
104.16.102.144:8443#多伦多 58.8MB/s
104.17.139.37:8443#多伦多 55.9MB/s
104.17.16.78:8443#多伦多 54.4MB/s
104.17.142.212:8443#多伦多 52.7MB/s
104.17.219.27:8443#多伦多 51.9MB/s
104.17.20.59:8443#多伦多 47.8MB/s
104.16.241.171:8443#多伦多 42.5MB/s
104.17.236.86:8443#多伦多 40.0MB/s
108.162.198.1:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.5:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 21.7MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 20.5MB/s
