104.16.247.11:8443#多伦多 82.5MB/s
104.19.154.200:8443#多伦多 81.5MB/s
104.19.158.73:8443#多伦多 81.3MB/s
104.18.189.153:8443#多伦多 80.0MB/s
104.17.139.37:8443#多伦多 78.2MB/s
104.17.182.222:8443#多伦多 77.5MB/s
104.16.65.1:8443#多伦多 76.3MB/s
104.17.146.139:8443#多伦多 76.0MB/s
104.17.69.244:8443#多伦多 74.8MB/s
104.18.42.96:8443#多伦多 74.8MB/s
104.17.152.15:8443#多伦多 73.9MB/s
104.16.75.114:8443#多伦多 73.0MB/s
104.19.163.173:8443#多伦多 73.0MB/s
104.18.39.78:8443#多伦多 72.5MB/s
104.18.46.254:8443#多伦多 72.4MB/s
104.18.40.40:8443#多伦多 72.3MB/s
104.17.18.118:8443#多伦多 71.9MB/s
104.17.97.171:8443#多伦多 71.7MB/s
104.16.105.166:8443#多伦多 71.6MB/s
104.18.44.162:8443#多伦多 71.4MB/s
104.17.166.213:8443#多伦多 70.4MB/s
104.18.43.194:8443#多伦多 69.5MB/s
104.17.167.134:8443#多伦多 69.2MB/s
104.17.112.12:8443#多伦多 68.5MB/s
104.17.56.176:8443#多伦多 66.5MB/s
104.18.223.253:8443#多伦多 65.5MB/s
104.17.63.149:8443#多伦多 63.7MB/s
104.19.220.22:8443#多伦多 63.0MB/s
104.19.148.121:8443#多伦多 62.3MB/s
104.19.151.130:8443#多伦多 60.3MB/s
