104.20.0.5:8443#多伦多 111.9MB/s
104.17.191.11:8443#多伦多 110.5MB/s
104.17.168.141:8443#多伦多 105.4MB/s
104.20.0.4:8443#多伦多 102.3MB/s
104.17.164.213:8443#多伦多 101.9MB/s
104.20.0.9:8443#多伦多 100.8MB/s
104.17.157.2:8443#多伦多 96.8MB/s
104.17.60.163:8443#多伦多 95.6MB/s
8.35.211.73:8443#旧金山 94.0MB/s
104.18.47.171:8443#多伦多 93.7MB/s
8.35.211.237:8443#旧金山 93.5MB/s
104.20.0.6:8443#多伦多 92.0MB/s
104.17.62.141:8443#多伦多 91.2MB/s
104.19.44.15:8443#多伦多 90.7MB/s
104.21.0.9:8443#多伦多 90.2MB/s
104.21.0.7:8443#多伦多 89.9MB/s
104.20.0.1:8443#多伦多 88.0MB/s
104.20.0.7:8443#多伦多 88.0MB/s
104.20.0.2:8443#多伦多 87.7MB/s
104.21.0.1:8443#多伦多 87.3MB/s
104.20.0.3:8443#多伦多 86.8MB/s
104.17.181.75:8443#多伦多 84.3MB/s
104.20.0.8:8443#多伦多 84.1MB/s
104.16.158.211:8443#多伦多 80.5MB/s
104.17.180.249:8443#多伦多 80.1MB/s
104.24.0.3:8443#多伦多 78.7MB/s
104.21.0.8:8443#多伦多 75.9MB/s
104.18.43.202:8443#多伦多 73.5MB/s
104.19.46.66:8443#多伦多 73.4MB/s
104.18.40.189:8443#多伦多 61.8MB/s
162.159.45.250:8443#洛杉矶 29.8MB/s
162.159.39.36:8443#洛杉矶 29.0MB/s
162.159.44.236:8443#洛杉矶 28.7MB/s
162.159.38.35:8443#洛杉矶 28.6MB/s
162.159.45.128:8443#洛杉矶 28.1MB/s
162.159.39.216:8443#洛杉矶 27.4MB/s
