104.18.44.210:8443#多伦多 164.1MB/s
104.17.154.160:8443#多伦多 156.9MB/s
104.16.144.249:8443#多伦多 143.0MB/s
104.17.150.207:8443#多伦多 138.9MB/s
104.17.142.212:8443#多伦多 138.7MB/s
104.17.150.151:8443#多伦多 137.9MB/s
104.17.185.206:8443#多伦多 131.9MB/s
104.17.157.242:8443#多伦多 129.2MB/s
104.18.189.153:8443#多伦多 129.2MB/s
104.16.149.47:8443#多伦多 127.2MB/s
104.16.105.166:8443#多伦多 126.0MB/s
104.17.69.244:8443#多伦多 123.9MB/s
104.17.4.141:8443#多伦多 122.8MB/s
104.18.42.140:8443#多伦多 122.2MB/s
104.16.88.60:8443#多伦多 121.8MB/s
104.17.125.158:8443#多伦多 120.2MB/s
104.18.40.114:8443#多伦多 117.8MB/s
104.17.28.40:8443#多伦多 116.9MB/s
104.17.127.114:8443#多伦多 116.2MB/s
104.17.139.37:8443#多伦多 115.1MB/s
104.17.113.88:8443#多伦多 108.3MB/s
104.16.158.150:8443#多伦多 106.6MB/s
104.16.65.1:8443#多伦多 102.1MB/s
104.18.33.56:8443#多伦多 101.7MB/s
104.17.126.94:8443#多伦多 100.8MB/s
104.17.162.3:8443#多伦多 100.7MB/s
104.16.115.251:8443#多伦多 99.3MB/s
104.18.46.163:8443#多伦多 90.8MB/s
104.16.155.35:8443#多伦多 83.5MB/s
104.17.188.181:8443#多伦多 71.9MB/s
108.162.198.8:8443#阿什本 51.2MB/s
108.162.198.2:8443#阿什本 50.7MB/s
108.162.198.14:8443#阿什本 50.7MB/s
108.162.198.4:8443#阿什本 49.5MB/s
108.162.198.7:8443#阿什本 47.7MB/s
108.162.198.19:8443#阿什本 47.5MB/s
108.162.198.11:8443#阿什本 47.4MB/s
108.162.198.16:8443#阿什本 47.2MB/s
108.162.198.1:8443#阿什本 46.7MB/s
108.162.198.6:8443#阿什本 45.9MB/s
108.162.198.9:8443#阿什本 45.8MB/s
108.162.198.17:8443#阿什本 45.5MB/s
108.162.198.5:8443#阿什本 45.4MB/s
108.162.198.12:8443#阿什本 44.5MB/s
108.162.198.10:8443#阿什本 43.2MB/s
108.162.198.13:8443#阿什本 41.9MB/s
108.162.198.15:8443#阿什本 41.4MB/s
108.162.198.18:8443#阿什本 41.4MB/s
104.26.0.7:8443#多伦多 39.8MB/s
104.26.0.6:8443#多伦多 39.4MB/s
