108.162.198.4:8443#達拉斯 97.8MB/s
108.162.198.12:8443#達拉斯 97.3MB/s
104.17.139.37:8443#紐華克 94.1MB/s
172.64.32.9:8443#多伦多 89.0MB/s
104.18.109.209:8443#紐華克 88.2MB/s
104.16.255.230:8443#紐華克 86.7MB/s
104.18.39.8:8443#紐華克 86.7MB/s
104.20.0.5:8443#紐華克 86.6MB/s
108.162.192.6:8443#多伦多 86.6MB/s
104.19.53.44:8443#紐約 86.4MB/s
104.21.0.6:8443#紐華克 86.3MB/s
188.114.96.4:8443#多伦多 86.2MB/s
172.64.32.2:8443#多伦多 85.6MB/s
104.17.100.5:8443#紐華克 85.5MB/s
172.64.32.1:8443#多伦多 85.5MB/s
104.21.0.3:8443#紐華克 84.9MB/s
104.19.40.53:8443#紐華克 84.8MB/s
108.162.192.4:8443#多伦多 84.8MB/s
104.16.248.183:8443#紐華克 84.7MB/s
104.19.41.117:8443#紐華克 84.6MB/s
108.162.198.14:8443#達拉斯 84.6MB/s
104.17.205.107:8443#紐華克 84.5MB/s
188.114.96.3:8443#多伦多 84.5MB/s
104.25.0.2:8443#紐華克 84.4MB/s
188.114.96.5:8443#多伦多 84.4MB/s
162.159.0.7:8443#多伦多 84.2MB/s
104.18.15.51:8443#紐約 84.0MB/s
104.21.0.8:8443#紐華克 84.0MB/s
104.16.10.151:8443#紐華克 83.4MB/s
104.18.1.33:8443#紐華克 83.3MB/s
104.21.0.5:8443#紐華克 83.3MB/s
162.159.0.2:8443#多伦多 83.3MB/s
104.27.0.5:8443#紐華克 83.1MB/s
104.18.151.172:8443#紐華克 82.5MB/s
104.20.0.4:8443#紐華克 82.2MB/s
104.19.45.181:8443#紐華克 82.1MB/s
104.18.94.107:8443#紐華克 81.8MB/s
108.162.198.15:8443#達拉斯 81.8MB/s
104.19.51.48:8443#紐華克 81.5MB/s
108.162.198.2:8443#達拉斯 81.5MB/s
188.114.96.2:8443#多伦多 81.5MB/s
104.24.0.9:8443#紐華克 81.4MB/s
104.18.39.36:8443#紐華克 81.1MB/s
104.19.37.133:8443#紐華克 81.1MB/s
104.25.0.8:8443#紐華克 81.0MB/s
104.25.0.6:8443#紐華克 80.9MB/s
108.162.198.13:8443#達拉斯 80.8MB/s
172.64.32.4:8443#多伦多 80.7MB/s
104.21.0.7:8443#紐華克 80.6MB/s
108.162.192.8:8443#多伦多 80.5MB/s
