104.17.162.3:8443#多伦多 93.1MB/s
104.18.8.39:8443#多伦多 87.5MB/s
104.16.65.1:8443#多伦多 87.3MB/s
104.17.142.212:8443#多伦多 85.1MB/s
104.17.161.90:8443#多伦多 85.0MB/s
104.16.236.30:8443#多伦多 83.2MB/s
8.39.125.30:8443#旧金山 82.3MB/s
104.17.149.128:8443#多伦多 81.3MB/s
104.17.167.134:8443#多伦多 76.9MB/s
104.17.139.77:8443#多伦多 75.5MB/s
104.18.0.182:8443#多伦多 75.5MB/s
104.17.17.160:8443#多伦多 74.6MB/s
104.17.140.51:8443#多伦多 74.1MB/s
104.16.30.231:8443#多伦多 73.7MB/s
104.17.151.8:8443#多伦多 71.5MB/s
8.35.211.119:8443#旧金山 70.8MB/s
104.16.157.228:8443#多伦多 70.4MB/s
104.17.25.66:8443#多伦多 69.8MB/s
104.17.144.134:8443#多伦多 69.3MB/s
104.16.8.44:8443#多伦多 69.0MB/s
104.17.150.180:8443#多伦多 69.0MB/s
104.17.151.130:8443#多伦多 67.3MB/s
104.16.105.166:8443#多伦多 61.9MB/s
104.17.246.139:8443#多伦多 59.8MB/s
104.16.56.242:8443#多伦多 59.2MB/s
104.16.171.210:8443#多伦多 59.0MB/s
104.18.12.171:8443#多伦多 57.6MB/s
104.16.180.236:8443#多伦多 56.5MB/s
104.17.139.37:8443#多伦多 55.7MB/s
104.16.146.18:8443#多伦多 52.7MB/s
104.17.69.244:8443#多伦多 50.2MB/s
104.16.153.218:8443#多伦多 47.6MB/s
