104.16.88.218:8443#多伦多 134.5MB/s
104.18.154.56:8443#多伦多 133.9MB/s
104.16.153.221:8443#多伦多 133.1MB/s
104.18.34.187:8443#多伦多 131.9MB/s
104.18.123.19:8443#多伦多 129.4MB/s
104.18.126.90:8443#多伦多 127.4MB/s
104.17.69.244:8443#多伦多 127.2MB/s
104.17.228.178:8443#多伦多 122.4MB/s
104.18.42.221:8443#多伦多 120.4MB/s
104.18.151.172:8443#多伦多 117.4MB/s
104.18.121.141:8443#多伦多 115.7MB/s
104.18.166.129:8443#多伦多 115.2MB/s
8.39.125.185:8443#旧金山 113.7MB/s
104.17.102.128:8443#多伦多 112.6MB/s
104.18.12.57:8443#多伦多 112.4MB/s
104.17.80.227:8443#多伦多 107.6MB/s
104.16.145.100:8443#多伦多 106.7MB/s
104.16.102.144:8443#多伦多 102.6MB/s
104.18.140.192:8443#多伦多 102.4MB/s
104.16.84.92:8443#多伦多 101.1MB/s
104.17.81.93:8443#多伦多 100.6MB/s
104.18.82.50:8443#多伦多 89.5MB/s
104.17.48.1:8443#多伦多 89.1MB/s
104.17.219.27:8443#多伦多 82.5MB/s
104.16.119.196:8443#多伦多 75.5MB/s
104.18.88.79:8443#多伦多 73.7MB/s
104.16.232.12:8443#多伦多 72.3MB/s
104.16.174.52:8443#多伦多 65.6MB/s
104.18.6.93:8443#多伦多 63.0MB/s
104.17.106.124:8443#多伦多 62.1MB/s
