104.17.74.17:8443#多伦多 132.6MB/s
104.17.210.192:8443#多伦多 126.1MB/s
104.17.182.11:8443#多伦多 125.0MB/s
104.16.251.148:8443#多伦多 123.4MB/s
104.17.22.240:8443#多伦多 123.3MB/s
8.39.125.111:8443#旧金山 122.6MB/s
104.17.188.148:8443#多伦多 122.0MB/s
104.17.17.210:8443#多伦多 121.1MB/s
104.16.73.77:8443#多伦多 120.2MB/s
104.16.154.226:8443#多伦多 116.9MB/s
104.17.69.244:8443#多伦多 115.8MB/s
104.16.203.201:8443#多伦多 108.7MB/s
104.16.252.237:8443#多伦多 108.0MB/s
104.16.188.76:8443#多伦多 105.7MB/s
104.17.162.3:8443#多伦多 103.1MB/s
104.17.144.235:8443#多伦多 102.3MB/s
104.17.167.134:8443#多伦多 101.8MB/s
104.17.32.224:8443#多伦多 101.7MB/s
104.17.142.212:8443#多伦多 101.1MB/s
104.17.55.141:8443#多伦多 98.2MB/s
104.17.53.62:8443#多伦多 91.8MB/s
104.16.65.1:8443#多伦多 90.4MB/s
104.17.96.185:8443#多伦多 85.2MB/s
104.17.59.195:8443#多伦多 76.1MB/s
104.16.40.82:8443#多伦多 72.3MB/s
91.193.58.121:8443#Stretford 68.2MB/s
104.16.158.249:8443#多伦多 65.0MB/s
104.16.248.48:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 57.9MB/s
104.16.92.139:8443#多伦多 43.4MB/s
