104.17.132.206:8443#多伦多 86.0MB/s
104.17.152.119:8443#多伦多 82.9MB/s
104.17.212.220:8443#多伦多 82.9MB/s
104.17.159.84:8443#多伦多 81.4MB/s
104.16.143.238:8443#多伦多 80.1MB/s
104.17.132.187:8443#多伦多 79.6MB/s
104.17.57.181:8443#多伦多 76.4MB/s
104.17.57.12:8443#多伦多 76.3MB/s
104.17.21.234:8443#多伦多 75.7MB/s
104.16.251.195:8443#多伦多 75.2MB/s
104.17.132.14:8443#多伦多 75.0MB/s
104.16.151.185:8443#多伦多 74.4MB/s
104.17.149.201:8443#多伦多 74.3MB/s
104.17.132.23:8443#多伦多 74.2MB/s
104.17.112.241:8443#多伦多 73.2MB/s
104.16.145.133:8443#多伦多 72.1MB/s
104.17.209.149:8443#多伦多 72.1MB/s
104.17.173.78:8443#多伦多 70.8MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.17.152.155:8443#多伦多 70.1MB/s
104.17.69.244:8443#多伦多 70.0MB/s
104.16.154.209:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 65.5MB/s
104.17.111.220:8443#多伦多 63.2MB/s
104.16.245.125:8443#多伦多 62.5MB/s
104.17.189.125:8443#多伦多 62.1MB/s
104.17.113.78:8443#多伦多 61.5MB/s
104.17.160.120:8443#多伦多 60.5MB/s
104.16.118.176:8443#多伦多 48.8MB/s
104.17.151.139:8443#多伦多 48.5MB/s
