108.162.192.8:8443#多伦多 58.3MB/s
108.162.198.12:8443#阿什本 55.5MB/s
108.162.198.8:8443#阿什本 55.4MB/s
108.162.198.13:8443#阿什本 53.8MB/s
108.162.198.18:8443#阿什本 53.7MB/s
104.18.33.210:8443#多伦多 52.6MB/s
108.162.198.10:8443#阿什本 52.5MB/s
108.162.198.6:8443#阿什本 52.0MB/s
104.16.245.125:8443#多伦多 51.6MB/s
108.162.198.9:8443#阿什本 51.0MB/s
108.162.198.19:8443#阿什本 50.7MB/s
104.16.154.209:8443#多伦多 49.9MB/s
108.162.198.4:8443#阿什本 49.8MB/s
108.162.192.6:8443#多伦多 49.3MB/s
108.162.198.1:8443#阿什本 49.1MB/s
162.159.0.4:8443#多伦多 49.1MB/s
104.17.151.139:8443#多伦多 46.9MB/s
108.162.198.15:8443#阿什本 45.9MB/s
108.162.198.16:8443#阿什本 45.4MB/s
108.162.192.3:8443#多伦多 45.3MB/s
104.16.118.176:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 43.7MB/s
108.162.192.1:8443#多伦多 42.7MB/s
108.162.198.5:8443#阿什本 42.1MB/s
108.162.198.7:8443#阿什本 41.7MB/s
108.162.192.9:8443#多伦多 41.5MB/s
108.162.198.2:8443#阿什本 40.9MB/s
108.162.198.14:8443#阿什本 40.6MB/s
108.162.192.2:8443#多伦多 40.3MB/s
104.16.143.238:8443#多伦多 40.2MB/s
104.17.113.78:8443#多伦多 39.6MB/s
104.17.132.23:8443#多伦多 38.8MB/s
104.18.46.152:8443#多伦多 38.8MB/s
104.17.132.187:8443#多伦多 38.5MB/s
104.17.189.125:8443#多伦多 38.4MB/s
104.16.65.1:8443#多伦多 37.1MB/s
108.162.198.17:8443#阿什本 36.9MB/s
104.17.132.206:8443#多伦多 36.6MB/s
104.17.57.12:8443#多伦多 36.3MB/s
104.17.212.220:8443#多伦多 35.9MB/s
104.17.207.75:8443#多伦多 35.8MB/s
104.19.52.22:8443#多伦多 35.3MB/s
104.16.18.132:8443#多伦多 34.7MB/s
104.18.121.15:8443#多伦多 34.7MB/s
104.17.111.220:8443#多伦多 34.5MB/s
104.17.152.155:8443#多伦多 34.4MB/s
104.17.142.212:8443#多伦多 33.7MB/s
104.19.156.164:8443#多伦多 33.3MB/s
108.162.192.5:8443#多伦多 32.4MB/s
104.20.0.1:8443#多伦多 32.0MB/s
