104.17.142.212:8443#多伦多 80.9MB/s
104.17.139.37:8443#多伦多 80.3MB/s
104.16.138.139:8443#多伦多 77.8MB/s
104.16.105.166:8443#多伦多 76.8MB/s
104.17.58.88:8443#多伦多 76.2MB/s
104.18.42.3:8443#多伦多 76.1MB/s
104.16.147.131:8443#多伦多 75.9MB/s
104.17.146.103:8443#多伦多 75.8MB/s
104.16.145.238:8443#多伦多 73.7MB/s
104.16.152.77:8443#多伦多 71.8MB/s
104.16.10.8:8443#多伦多 71.6MB/s
104.17.146.74:8443#多伦多 70.8MB/s
104.17.63.246:8443#多伦多 70.7MB/s
104.17.104.98:8443#多伦多 69.8MB/s
104.18.40.163:8443#多伦多 69.7MB/s
104.17.107.130:8443#多伦多 69.2MB/s
104.17.51.233:8443#多伦多 68.9MB/s
104.16.148.141:8443#多伦多 68.7MB/s
104.17.53.47:8443#多伦多 68.6MB/s
104.17.167.134:8443#多伦多 65.9MB/s
104.18.151.172:8443#多伦多 65.0MB/s
104.16.52.112:8443#多伦多 63.4MB/s
8.35.211.250:8443#旧金山 62.7MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 59.8MB/s
104.17.69.244:8443#多伦多 56.3MB/s
104.18.40.35:8443#多伦多 54.0MB/s
104.18.35.200:8443#多伦多 53.0MB/s
104.18.251.61:8443#多伦多 50.7MB/s
104.18.33.198:8443#多伦多 46.5MB/s
