104.24.0.7:8443#多伦多 141.7MB/s
104.21.0.2:8443#多伦多 131.5MB/s
104.20.0.4:8443#多伦多 129.5MB/s
104.17.53.71:8443#多伦多 128.4MB/s
104.21.0.8:8443#多伦多 124.2MB/s
104.17.158.14:8443#多伦多 123.6MB/s
108.162.192.7:8443#多伦多 123.2MB/s
104.21.0.7:8443#多伦多 121.2MB/s
104.16.157.90:8443#多伦多 121.0MB/s
104.17.173.33:8443#多伦多 117.9MB/s
141.101.114.227:8443#华盛顿特区 117.2MB/s
104.16.242.171:8443#多伦多 116.6MB/s
104.20.0.6:8443#多伦多 116.2MB/s
104.17.234.139:8443#多伦多 116.1MB/s
104.18.46.127:8443#多伦多 116.1MB/s
104.17.235.77:8443#多伦多 115.9MB/s
104.25.0.1:8443#多伦多 112.1MB/s
104.24.0.2:8443#多伦多 112.0MB/s
104.25.0.6:8443#多伦多 111.8MB/s
104.19.232.181:8443#多伦多 109.3MB/s
104.17.23.243:8443#多伦多 108.1MB/s
188.114.96.5:8443#多伦多 107.6MB/s
104.20.0.5:8443#多伦多 107.0MB/s
104.17.192.121:8443#多伦多 105.9MB/s
104.17.74.74:8443#多伦多 105.4MB/s
188.114.96.7:8443#多伦多 104.5MB/s
104.20.53.202:8443#多伦多 104.0MB/s
162.159.0.2:8443#多伦多 103.7MB/s
104.20.0.1:8443#多伦多 102.8MB/s
162.159.0.8:8443#多伦多 101.0MB/s
104.27.0.7:8443#多伦多 100.5MB/s
104.18.40.189:8443#多伦多 99.0MB/s
162.159.136.89:8443#多伦多 98.5MB/s
172.64.32.4:8443#多伦多 98.5MB/s
172.64.32.5:8443#多伦多 98.0MB/s
104.18.189.153:8443#多伦多 97.9MB/s
104.16.240.238:8443#多伦多 97.7MB/s
104.17.57.55:8443#多伦多 95.9MB/s
104.16.206.101:8443#多伦多 95.3MB/s
104.18.45.18:8443#多伦多 95.2MB/s
188.114.96.8:8443#多伦多 93.3MB/s
162.159.0.7:8443#多伦多 93.2MB/s
104.16.148.155:8443#多伦多 93.0MB/s
162.159.0.4:8443#多伦多 92.5MB/s
104.18.44.96:8443#多伦多 92.3MB/s
104.16.105.166:8443#多伦多 92.2MB/s
104.27.0.8:8443#多伦多 92.0MB/s
162.159.58.65:8443#多伦多 92.0MB/s
104.17.163.111:8443#多伦多 91.3MB/s
104.17.228.64:8443#多伦多 90.9MB/s
